timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-05 10:00,2026-10-27,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,22400,455,0,44.15,0,18135,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,22600,195,0,48.6,-130,325,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,22800,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,2080,65,1990,0,715,23000,26715,0,72,4875,175240,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,23200,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,23400,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,23600,2600,0,131.3,2145,17485,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,23800,3575,0,157,1105,29510,N/A,N/A
2026-08-05 10:00,2026-10-27,63895,650,1125,0,4940,24000,29835,0,195.65,4290,168350,N/A,N/A
2026-08-05 10:00,2026-10-27,130,0,946,0,0,24200,5590,0,243.85,3510,15925,N/A,N/A
2026-08-05 10:00,2026-10-27,3575,0,843.1,0,195,24400,2210,0,290.65,325,7670,N/A,N/A
2026-08-05 10:00,2026-10-27,2990,-65,706,0,195,24600,7150,0,354,2925,18460,N/A,N/A
2026-08-05 10:00,2026-10-27,5460,0,594,0,455,24800,1170,0,430,195,3705,N/A,N/A
2026-08-05 10:00,2026-10-27,132275,6565,476,0,39000,25000,33085,0,516.05,9425,169260,N/A,N/A
2026-08-05 10:00,2026-10-27,8840,325,384.3,0,975,25200,130,0,620,0,2145,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,25400,0,0,836,-260,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,25600,65,0,859.85,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,25800,0,0,1027.65,65,390,N/A,N/A
2026-08-05 10:00,2026-10-27,249665,26260,134.85,0,70655,26000,4420,0,1160,2275,15600,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,26200,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,27000,65,0,2038.65,0,65,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-10-27,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
