strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-65,Long Unwinding,3969875,133510,Short Buildup,21600-21800
21800,0,0,N/A,132210,1170,Short Buildup,21800-22000
22000,5915,1495,Short Buildup,2356055,66105,Short Buildup,22000-22200
22200,0,0,N/A,342810,131755,Short Buildup,22200-22400
22400,0,0,N/A,330850,80730,Short Buildup,22400-22600
22600,0,0,N/A,370760,95745,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,1348490,653900,Short Buildup,22800-23000
23000,58240,65,Short Buildup,4190095,116025,Short Buildup,23000-23200
23200,5005,260,Short Buildup,2826590,460135,Short Buildup,23200-23400
23400,10790,-65,Long Unwinding,2011945,254605,Short Buildup,23400-23600
23600,28860,-1820,Long Unwinding,2990195,1037660,Long Buildup,23600-23800
23800,105495,-10075,Long Unwinding,2748590,-274365,Short Covering,23800-24000
24000,800800,25545,Short Buildup,7576660,2275130,Long Buildup,24000-24200
24200,1238575,-17875,Long Unwinding,5765565,2661555,Long Buildup,24200-24400
24400,1660100,-87815,Long Unwinding,5721235,2627040,Long Buildup,24400-24600
24600,8677695,2265120,Short Buildup,9380085,6382610,Long Buildup,24600-24800
24800,7617025,2410915,Short Buildup,1198600,779350,Long Buildup,24800-25000
25000,9059440,2841345,Short Buildup,584220,100815,Long Buildup,25000-25200
25200,4647110,1418235,Short Buildup,55380,16250,Long Buildup,25200-25400
25400,2320110,715065,Short Buildup,7345,3965,Long Buildup,25400-25600
25600,6070155,520065,Short Buildup,3055,-65,Long Unwinding,25600-25800
25800,3211455,673530,Short Buildup,1820,0,N/A,25800-26000
26000,6759870,1351935,Short Buildup,204620,1170,Short Buildup,26000-26200
26200,135265,114660,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,47125,34385,Long Buildup,0,0,N/A,26400-26600
26600,30940,27430,Long Buildup,0,0,N/A,26600-26800
26800,64935,11635,Short Buildup,0,0,N/A,26800-27000
27000,115635,102115,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,240565,40820,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
