strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,65,0,N/A,4052750,216385,Short Buildup,21600-21800
21800,0,0,N/A,132860,1820,Short Buildup,21800-22000
22000,5915,1495,Short Buildup,2321995,32045,Short Buildup,22000-22200
22200,0,0,N/A,342745,131690,Short Buildup,22200-22400
22400,0,0,N/A,382915,132795,Short Buildup,22400-22600
22600,0,0,N/A,378885,103870,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,1334255,639665,Short Buildup,22800-23000
23000,58240,65,Short Buildup,4334590,260520,Short Buildup,23000-23200
23200,5005,260,Short Buildup,2788370,421915,Short Buildup,23200-23400
23400,10790,-65,Long Unwinding,1926015,168675,Short Buildup,23400-23600
23600,28665,-2015,Long Unwinding,2841345,888810,Short Buildup,23600-23800
23800,105690,-9880,Long Unwinding,2695615,-327340,Short Covering,23800-24000
24000,806845,31590,Short Buildup,7359040,2057510,Long Buildup,24000-24200
24200,1235910,-20540,Long Unwinding,5834985,2730975,Long Buildup,24200-24400
24400,1728090,-19825,Long Unwinding,5364710,2270515,Long Buildup,24400-24600
24600,11648585,5236010,Short Buildup,8384090,5386615,Long Buildup,24600-24800
24800,8065460,2859350,Short Buildup,1091415,672165,Long Buildup,24800-25000
25000,9523540,3305445,Short Buildup,591240,107835,Long Buildup,25000-25200
25200,4700540,1471665,Short Buildup,54860,15730,Long Buildup,25200-25400
25400,2685345,1080300,Long Buildup,7475,4095,Long Buildup,25400-25600
25600,6341985,791895,Long Buildup,3055,-65,Long Unwinding,25600-25800
25800,3356795,818870,Short Buildup,1820,0,N/A,25800-26000
26000,7108465,1700530,Short Buildup,204620,1170,Short Buildup,26000-26200
26200,129675,109070,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,44135,31395,Short Buildup,0,0,N/A,26400-26600
26600,32370,28860,Short Buildup,0,0,N/A,26600-26800
26800,62985,9685,Short Buildup,0,0,N/A,26800-27000
27000,122915,109395,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,234065,34320,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
