strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,65,0,N/A,3953040,116675,Short Buildup,21600-21800
21800,0,0,N/A,135330,4290,Short Buildup,21800-22000
22000,5915,1495,Short Buildup,2357420,67470,Short Buildup,22000-22200
22200,0,0,N/A,343655,132600,Long Buildup,22200-22400
22400,0,0,N/A,367445,117325,Short Buildup,22400-22600
22600,0,0,N/A,368485,93470,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,1346540,651950,Long Buildup,22800-23000
23000,58240,65,Short Buildup,4242160,168090,Long Buildup,23000-23200
23200,5005,260,Short Buildup,2821390,454935,Long Buildup,23200-23400
23400,10790,-65,Long Unwinding,1991405,234065,Long Buildup,23400-23600
23600,28730,-1950,Long Unwinding,2937350,984815,Long Buildup,23600-23800
23800,105300,-10270,Long Unwinding,2704065,-318890,Short Covering,23800-24000
24000,806195,30940,Short Buildup,7572825,2271295,Long Buildup,24000-24200
24200,1234610,-21840,Long Unwinding,5878925,2774915,Long Buildup,24200-24400
24400,1657500,-90415,Long Unwinding,5695235,2601040,Long Buildup,24400-24600
24600,10017800,3605225,Short Buildup,9057555,6060080,Long Buildup,24600-24800
24800,7881055,2674945,Short Buildup,1201135,781885,Long Buildup,24800-25000
25000,9146410,2928315,Long Buildup,588575,105170,Long Buildup,25000-25200
25200,4709835,1480960,Long Buildup,55770,16640,Long Buildup,25200-25400
25400,2502370,897325,Long Buildup,7475,4095,Long Buildup,25400-25600
25600,6077305,527215,Long Buildup,3055,-65,Long Unwinding,25600-25800
25800,3215485,677560,Long Buildup,1820,0,N/A,25800-26000
26000,6801405,1393470,Long Buildup,204620,1170,Short Buildup,26000-26200
26200,136240,115635,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,44590,31850,Short Buildup,0,0,N/A,26400-26600
26600,32175,28665,Long Buildup,0,0,N/A,26600-26800
26800,64285,10985,Long Buildup,0,0,N/A,26800-27000
27000,126035,112515,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,234000,34255,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
