strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-65,Long Unwinding,3897465,61100,Long Buildup,21600-21800
21800,0,0,N/A,139360,8320,Long Buildup,21800-22000
22000,5915,1495,Short Buildup,2330900,40950,Long Buildup,22000-22200
22200,0,0,N/A,301600,90545,Long Buildup,22200-22400
22400,0,0,N/A,313300,63180,Long Buildup,22400-22600
22600,0,0,N/A,360490,85475,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,1336985,642395,Long Buildup,22800-23000
23000,58370,195,Short Buildup,4024410,-49660,Short Covering,23000-23200
23200,5005,260,Short Buildup,2841085,474630,Long Buildup,23200-23400
23400,10855,0,N/A,1942525,185185,Long Buildup,23400-23600
23600,29055,-1625,Long Unwinding,2665390,712855,Long Buildup,23600-23800
23800,105690,-9880,Short Covering,3076385,53430,Short Buildup,23800-24000
24000,791505,16250,Long Buildup,7454720,2153190,Short Buildup,24000-24200
24200,1238250,-18200,Short Covering,5677555,2573545,Short Buildup,24200-24400
24400,1638780,-109135,Short Covering,5942430,2848235,Short Buildup,24400-24600
24600,8476390,2063815,Long Buildup,9614085,6616610,Short Buildup,24600-24800
24800,7486375,2280265,Long Buildup,1312025,892775,Short Buildup,24800-25000
25000,8994115,2776020,Long Buildup,581945,98540,Short Buildup,25000-25200
25200,4552405,1323530,Long Buildup,54015,14885,Short Buildup,25200-25400
25400,2175420,570375,Long Buildup,6890,3510,Short Buildup,25400-25600
25600,5828290,278200,Long Buildup,3055,-65,Long Unwinding,25600-25800
25800,3091985,554060,Long Buildup,1820,0,N/A,25800-26000
26000,6740240,1332305,Long Buildup,204685,1235,Short Buildup,26000-26200
26200,133965,113360,Long Buildup,4550,-650,Long Unwinding,26200-26400
26400,50570,37830,Short Buildup,0,0,N/A,26400-26600
26600,30745,27235,Short Buildup,0,0,N/A,26600-26800
26800,64870,11570,Short Buildup,0,0,N/A,26800-27000
27000,107900,94380,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,294970,95225,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
