strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-65,Long Unwinding,3823170,-13195,Short Covering,21600-21800
21800,0,0,N/A,130650,-390,Long Unwinding,21800-22000
22000,5915,1495,Long Buildup,2298790,8840,Short Buildup,22000-22200
22200,0,0,N/A,283140,72085,Short Buildup,22200-22400
22400,0,0,N/A,301275,51155,Short Buildup,22400-22600
22600,0,0,N/A,291980,16965,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,1319760,625170,Short Buildup,22800-23000
23000,58370,195,Short Buildup,3883555,-190515,Long Unwinding,23000-23200
23200,5005,260,Long Buildup,2792595,426140,Short Buildup,23200-23400
23400,10790,-65,Long Unwinding,1907685,150345,Short Buildup,23400-23600
23600,29055,-1625,Short Covering,2373020,420485,Short Buildup,23600-23800
23800,105690,-9880,Short Covering,3026920,3965,Short Buildup,23800-24000
24000,793975,18720,Long Buildup,7316985,2015455,Short Buildup,24000-24200
24200,1243125,-13325,Short Covering,5628805,2524795,Long Buildup,24200-24400
24400,1746030,-1885,Short Covering,5211375,2117180,Short Buildup,24400-24600
24600,11116365,4703790,Long Buildup,8715070,5717595,Long Buildup,24600-24800
24800,8053630,2847520,Long Buildup,1181570,762320,Short Buildup,24800-25000
25000,9581845,3363750,Long Buildup,566150,82745,Short Buildup,25000-25200
25200,4513405,1284530,Long Buildup,48425,9295,Short Buildup,25200-25400
25400,2311855,706810,Short Buildup,6760,3380,Long Buildup,25400-25600
25600,5940155,390065,Short Buildup,3055,-65,Long Unwinding,25600-25800
25800,3088345,550420,Short Buildup,1755,-65,Long Unwinding,25800-26000
26000,6638645,1230710,Short Buildup,204685,1235,Long Buildup,26000-26200
26200,138255,117650,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,50830,38090,Short Buildup,0,0,N/A,26400-26600
26600,32110,28600,Short Buildup,0,0,N/A,26600-26800
26800,62465,9165,Short Buildup,0,0,N/A,26800-27000
27000,102700,89180,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,290095,90350,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
