strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-65,Long Unwinding,3946085,109720,Short Buildup,21600-21800
21800,0,0,N/A,132405,1365,Short Buildup,21800-22000
22000,5915,1495,Short Buildup,2352545,62595,Short Buildup,22000-22200
22200,0,0,N/A,320320,109265,Short Buildup,22200-22400
22400,0,0,N/A,324610,74490,Short Buildup,22400-22600
22600,0,0,N/A,361075,86060,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,1350765,656175,Short Buildup,22800-23000
23000,58370,195,Long Buildup,4158180,84110,Short Buildup,23000-23200
23200,5005,260,Short Buildup,2827565,461110,Short Buildup,23200-23400
23400,10790,-65,Short Covering,1996735,239395,Short Buildup,23400-23600
23600,28795,-1885,Short Covering,2913690,961155,Short Buildup,23600-23800
23800,105755,-9815,Long Unwinding,2762110,-260845,Short Covering,23800-24000
24000,793845,18590,Short Buildup,7705945,2404415,Long Buildup,24000-24200
24200,1237665,-18785,Long Unwinding,5789485,2685475,Long Buildup,24200-24400
24400,1642615,-105300,Long Unwinding,5916235,2822040,Long Buildup,24400-24600
24600,8399040,1986465,Short Buildup,10056150,7058675,Long Buildup,24600-24800
24800,7528495,2322385,Short Buildup,1277965,858715,Long Buildup,24800-25000
25000,9023820,2805725,Short Buildup,590070,106665,Long Buildup,25000-25200
25200,4641975,1413100,Short Buildup,55835,16705,Long Buildup,25200-25400
25400,2137200,532155,Short Buildup,7150,3770,Long Buildup,25400-25600
25600,5961605,411515,Short Buildup,3055,-65,Long Unwinding,25600-25800
25800,3139825,601900,Short Buildup,1820,0,N/A,25800-26000
26000,6757270,1349335,Short Buildup,204620,1170,Short Buildup,26000-26200
26200,131300,110695,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,47125,34385,Short Buildup,0,0,N/A,26400-26600
26600,31460,27950,Short Buildup,0,0,N/A,26600-26800
26800,64675,11375,Short Buildup,0,0,N/A,26800-27000
27000,103285,89765,Long Buildup,1625,-65,Long Unwinding,27000-27200
27200,300430,100685,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
