strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,65,0,N/A,3849040,12675,Short Buildup,21600-21800
21800,0,0,N/A,134940,3900,Short Buildup,21800-22000
22000,5915,1495,Short Buildup,2285595,-4355,Long Unwinding,22000-22200
22200,0,0,N/A,356720,145665,Short Buildup,22200-22400
22400,0,0,N/A,375050,124930,Short Buildup,22400-22600
22600,0,0,N/A,372515,97500,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,1130220,435630,Short Buildup,22800-23000
23000,56615,-1560,Long Unwinding,4429945,355875,Long Buildup,23000-23200
23200,5005,260,Short Buildup,2680535,314080,Long Buildup,23200-23400
23400,10725,-130,Long Unwinding,1906190,148850,Long Buildup,23400-23600
23600,28600,-2080,Long Unwinding,2658890,706355,Long Buildup,23600-23800
23800,107835,-7735,Long Unwinding,3032120,9165,Long Buildup,23800-24000
24000,843570,68315,Short Buildup,7377760,2076230,Long Buildup,24000-24200
24200,1276860,20410,Short Buildup,5942625,2838615,Long Buildup,24200-24400
24400,2042755,294840,Short Buildup,4472520,1378325,Long Buildup,24400-24600
24600,12538435,6125860,Short Buildup,6231485,3234010,Long Buildup,24600-24800
24800,8812765,3606655,Short Buildup,879515,460265,Long Buildup,24800-25000
25000,10052510,3834415,Short Buildup,610610,127205,Long Buildup,25000-25200
25200,4773925,1545050,Short Buildup,62205,23075,Long Buildup,25200-25400
25400,3523715,1918670,Long Buildup,7800,4420,Short Buildup,25400-25600
25600,6943950,1393860,Long Buildup,3120,0,N/A,25600-25800
25800,4378465,1840540,Short Buildup,1820,0,N/A,25800-26000
26000,8150090,2742155,Long Buildup,205400,1950,Short Buildup,26000-26200
26200,220155,199550,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,55575,42835,Long Buildup,0,0,N/A,26400-26600
26600,29705,26195,Long Buildup,0,0,N/A,26600-26800
26800,63830,10530,Long Buildup,0,0,N/A,26800-27000
27000,130715,117195,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,221390,21645,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
