strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,65,0,N/A,4052555,216190,Short Buildup,21600-21800
21800,0,0,N/A,133185,2145,Long Buildup,21800-22000
22000,5915,1495,Short Buildup,2330250,40300,Short Buildup,22000-22200
22200,0,0,N/A,346190,135135,Short Buildup,22200-22400
22400,0,0,N/A,390715,140595,Short Buildup,22400-22600
22600,0,0,N/A,380315,105300,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,1319630,625040,Short Buildup,22800-23000
23000,56745,-1430,Long Unwinding,4347265,273195,Short Buildup,23000-23200
23200,5005,260,Short Buildup,2759770,393315,Short Buildup,23200-23400
23400,10790,-65,Long Unwinding,1925105,167765,Short Buildup,23400-23600
23600,28665,-2015,Short Covering,2841085,888550,Short Buildup,23600-23800
23800,105950,-9620,Long Unwinding,2707900,-315055,Long Unwinding,23800-24000
24000,804180,28925,Long Buildup,7310420,2008890,Short Buildup,24000-24200
24200,1234350,-22100,Short Covering,5934240,2830230,Short Buildup,24200-24400
24400,1747785,-130,Short Covering,5423210,2329015,Short Buildup,24400-24600
24600,12048530,5635955,Long Buildup,8494070,5496595,Short Buildup,24600-24800
24800,8191365,2985255,Long Buildup,1106690,687440,Short Buildup,24800-25000
25000,9720425,3502330,Long Buildup,594685,111280,Short Buildup,25000-25200
25200,4730765,1501890,Short Buildup,55510,16380,Long Buildup,25200-25400
25400,2811250,1206205,Short Buildup,7475,4095,Long Buildup,25400-25600
25600,6402435,852345,Short Buildup,3055,-65,Long Unwinding,25600-25800
25800,3360110,822185,Long Buildup,1820,0,N/A,25800-26000
26000,7122245,1714310,Short Buildup,204750,1300,Long Buildup,26000-26200
26200,130130,109525,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,44135,31395,Short Buildup,0,0,N/A,26400-26600
26600,33020,29510,Short Buildup,0,0,N/A,26600-26800
26800,62985,9685,Long Buildup,0,0,N/A,26800-27000
27000,121355,107835,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,234000,34255,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
