strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,65,0,N/A,3979495,143130,Short Buildup,21600-21800
21800,0,0,N/A,134745,3705,Short Buildup,21800-22000
22000,5980,1560,Short Buildup,2292875,2925,Short Buildup,22000-22200
22200,0,0,N/A,346775,135720,Short Buildup,22200-22400
22400,0,0,N/A,374075,123955,Short Buildup,22400-22600
22600,0,0,N/A,368420,93405,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,1202890,508300,Short Buildup,22800-23000
23000,56680,-1495,Long Unwinding,4310930,236860,Long Buildup,23000-23200
23200,5005,260,Short Buildup,2702310,335855,Long Buildup,23200-23400
23400,10725,-130,Long Unwinding,1912040,154700,Long Buildup,23400-23600
23600,28535,-2145,Long Unwinding,2727205,774670,Long Buildup,23600-23800
23800,106795,-8775,Long Unwinding,2777515,-245440,Short Covering,23800-24000
24000,815295,40040,Short Buildup,7163845,1862315,Long Buildup,24000-24200
24200,1243775,-12675,Long Unwinding,5895175,2791165,Long Buildup,24200-24400
24400,1911000,163085,Short Buildup,4550000,1455805,Long Buildup,24400-24600
24600,12709320,6296745,Short Buildup,6902610,3905135,Long Buildup,24600-24800
24800,8734245,3528135,Short Buildup,986570,567320,Long Buildup,24800-25000
25000,9951500,3733405,Short Buildup,596180,112775,Long Buildup,25000-25200
25200,4953065,1724190,Long Buildup,57915,18785,Long Buildup,25200-25400
25400,3210675,1605630,Long Buildup,7605,4225,Long Buildup,25400-25600
25600,6735170,1185080,Long Buildup,3055,-65,Long Unwinding,25600-25800
25800,4307290,1769365,Long Buildup,1820,0,N/A,25800-26000
26000,8057205,2649270,Long Buildup,205205,1755,Long Buildup,26000-26200
26200,156845,136240,Long Buildup,4550,-650,Long Unwinding,26200-26400
26400,63310,50570,Long Buildup,0,0,N/A,26400-26600
26600,30745,27235,Long Buildup,0,0,N/A,26600-26800
26800,62985,9685,Short Buildup,0,0,N/A,26800-27000
27000,132860,119340,Long Buildup,1625,-65,Long Unwinding,27000-27200
27200,234390,34645,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
