strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,448760,114400,Short Buildup,22000-22200
22200,0,0,N/A,23855,9620,Short Buildup,22200-22400
22400,0,0,N/A,14690,1365,Short Buildup,22400-22600
22600,0,0,N/A,25610,2470,Short Buildup,22600-22800
22800,0,0,N/A,64415,6760,Long Buildup,22800-23000
23000,65,65,Short Buildup,474565,120640,Short Buildup,23000-23200
23200,0,0,N/A,78845,19370,Short Buildup,23200-23400
23400,0,0,N/A,144560,-12220,Short Covering,23400-23600
23600,14300,260,Short Buildup,276835,126425,Long Buildup,23600-23800
23800,10790,1950,Short Buildup,524420,166270,Long Buildup,23800-24000
24000,89635,325,Short Buildup,1024855,157885,Long Buildup,24000-24200
24200,70005,-6110,Long Unwinding,410280,86645,Long Buildup,24200-24400
24400,227175,-28925,Long Unwinding,520715,111150,Long Buildup,24400-24600
24600,577915,127465,Short Buildup,480090,192985,Long Buildup,24600-24800
24800,456495,76960,Short Buildup,96785,58435,Long Buildup,24800-25000
25000,1540955,192660,Short Buildup,132080,11180,Long Buildup,25000-25200
25200,697970,276250,Short Buildup,585,520,Short Buildup,25200-25400
25400,339105,116220,Short Buildup,65,0,N/A,25400-25600
25600,178100,60970,Short Buildup,65,0,N/A,25600-25800
25800,99385,66755,Short Buildup,65,65,Short Buildup,25800-26000
26000,257595,73840,Short Buildup,1885,130,Short Buildup,26000-26200
26200,46020,14560,Short Buildup,0,0,N/A,26200-26400
26400,7605,7085,Short Buildup,0,0,N/A,26400-26600
26600,650,520,Short Buildup,0,0,N/A,26600-26800
26800,975,585,Short Buildup,0,0,N/A,26800-27000
27000,1560,1495,Short Buildup,0,0,N/A,27000-27200
27200,2925,2405,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
