strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,483730,-325,Long Unwinding,1476150,-10790,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,1365,-65,Long Unwinding,38805,-5785,Long Unwinding,21600-21800
21800,0,0,N/A,36855,2600,Short Buildup,21800-22000
22000,55835,195,Short Buildup,705185,13845,Long Buildup,22000-22200
22200,0,0,N/A,47385,3835,Long Buildup,22200-22400
22400,0,-195,Long Unwinding,45500,-1950,Long Unwinding,22400-22600
22600,130,-65,Long Unwinding,34450,-2340,Short Covering,22600-22800
22800,455,0,N/A,171405,-3965,Short Covering,22800-23000
23000,125060,-845,Long Unwinding,2217290,9815,Long Buildup,23000-23200
23200,1755,-65,Long Unwinding,177190,-28600,Short Covering,23200-23400
23400,3445,0,N/A,114335,-2925,Short Covering,23400-23600
23600,4875,0,N/A,159055,26780,Long Buildup,23600-23800
23800,15990,-130,Long Unwinding,359775,17420,Long Buildup,23800-24000
24000,1378910,-18395,Long Unwinding,2382525,65065,Long Buildup,24000-24200
24200,81120,-2015,Long Unwinding,326170,9685,Long Buildup,24200-24400
24400,92625,-11245,Long Unwinding,145990,-4095,Short Covering,24400-24600
24600,166075,30550,Short Buildup,202735,36270,Long Buildup,24600-24800
24800,231465,8125,Short Buildup,212680,67210,Long Buildup,24800-25000
25000,1628900,61880,Short Buildup,1125910,35230,Long Buildup,25000-25200
25200,177060,10270,Short Buildup,31070,16900,Long Buildup,25200-25400
25400,169390,34710,Short Buildup,2080,1105,Short Buildup,25400-25600
25600,0,0,N/A,520,0,N/A,25600-25800
25800,233220,10465,Short Buildup,715,0,N/A,25800-26000
26000,2605060,-1105,Long Unwinding,786095,14430,Long Buildup,26000-26200
26200,153270,2925,Short Buildup,195,65,Short Buildup,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,23985,18200,Long Buildup,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,1649375,24570,Short Buildup,1432805,2730,Long Buildup,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,306650,3380,Long Buildup,145015,260,Short Buildup,30000-30200
