strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,483730,-325,Long Unwinding,1473875,-13065,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,1365,-65,Long Unwinding,38805,-5785,Long Unwinding,21600-21800
21800,0,0,N/A,36855,2600,Short Buildup,21800-22000
22000,55835,195,Short Buildup,705510,14170,Short Buildup,22000-22200
22200,0,0,N/A,47450,3900,Short Buildup,22200-22400
22400,0,-195,Long Unwinding,45630,-1820,Short Covering,22400-22600
22600,130,-65,Long Unwinding,34970,-1820,Long Unwinding,22600-22800
22800,455,0,N/A,172445,-2925,Short Covering,22800-23000
23000,125060,-845,Short Covering,2224830,17355,Long Buildup,23000-23200
23200,1755,-65,Long Unwinding,177190,-28600,Long Unwinding,23200-23400
23400,3445,0,N/A,114465,-2795,Short Covering,23400-23600
23600,4875,0,N/A,157885,25610,Long Buildup,23600-23800
23800,16055,-65,Long Unwinding,359775,17420,Long Buildup,23800-24000
24000,1379365,-17940,Long Unwinding,2383890,66430,Long Buildup,24000-24200
24200,81185,-1950,Short Covering,325000,8515,Long Buildup,24200-24400
24400,92755,-11115,Long Unwinding,145600,-4485,Short Covering,24400-24600
24600,174330,38805,Long Buildup,205985,39520,Long Buildup,24600-24800
24800,232050,8710,Short Buildup,212940,67470,Short Buildup,24800-25000
25000,1626235,59215,Short Buildup,1129030,38350,Short Buildup,25000-25200
25200,177385,10595,Short Buildup,31265,17095,Long Buildup,25200-25400
25400,168805,34125,Short Buildup,2080,1105,Short Buildup,25400-25600
25600,0,0,N/A,520,0,N/A,25600-25800
25800,233545,10790,Long Buildup,715,0,N/A,25800-26000
26000,2610910,4745,Short Buildup,786160,14495,Long Buildup,26000-26200
26200,153270,2925,Short Buildup,195,65,Short Buildup,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,24635,18850,Short Buildup,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,1649700,24895,Short Buildup,1432805,2730,Short Buildup,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,306520,3250,Short Buildup,145080,325,Long Buildup,30000-30200
