strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,483990,-65,Long Unwinding,1470105,-16835,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,1365,-65,Long Unwinding,40690,-3900,Short Covering,21600-21800
21800,0,0,N/A,36985,2730,Long Buildup,21800-22000
22000,55770,130,Short Buildup,705835,14495,Short Buildup,22000-22200
22200,0,0,N/A,46215,2665,Short Buildup,22200-22400
22400,0,-195,Long Unwinding,46930,-520,Short Covering,22400-22600
22600,130,-65,Long Unwinding,35945,-845,Short Covering,22600-22800
22800,455,0,N/A,172510,-2860,Long Unwinding,22800-23000
23000,124410,-1495,Long Unwinding,2221515,14040,Long Buildup,23000-23200
23200,1755,-65,Long Unwinding,176345,-29445,Short Covering,23200-23400
23400,3380,-65,Long Unwinding,113815,-3445,Short Covering,23400-23600
23600,4875,0,N/A,159185,26910,Long Buildup,23600-23800
23800,15860,-260,Long Unwinding,379405,37050,Long Buildup,23800-24000
24000,1391130,-6175,Long Unwinding,2395655,78195,Long Buildup,24000-24200
24200,82680,-455,Short Covering,329420,12935,Long Buildup,24200-24400
24400,94120,-9750,Long Unwinding,141700,-8385,Short Covering,24400-24600
24600,206635,71110,Short Buildup,215085,48620,Long Buildup,24600-24800
24800,237510,14170,Long Buildup,217230,71760,Long Buildup,24800-25000
25000,1611480,44460,Short Buildup,1139495,48815,Long Buildup,25000-25200
25200,183365,16575,Long Buildup,29510,15340,Long Buildup,25200-25400
25400,168545,33865,Long Buildup,2080,1105,Short Buildup,25400-25600
25600,0,0,N/A,520,0,N/A,25600-25800
25800,232765,10010,Short Buildup,715,0,N/A,25800-26000
26000,2646270,40105,Long Buildup,789540,17875,Long Buildup,26000-26200
26200,154375,4030,Long Buildup,195,65,Short Buildup,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,26195,20410,Long Buildup,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,1635530,10725,Long Buildup,1433260,3185,Long Buildup,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,308145,4875,Long Buildup,145275,520,Long Buildup,30000-30200
