strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,483925,-130,N/A,1476215,-10725,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,1365,-65,N/A,39520,-5070,N/A,21600-21800
21800,0,0,N/A,34190,-65,N/A,21800-22000
22000,55705,65,N/A,692770,1430,N/A,22000-22200
22200,0,0,N/A,46020,2470,N/A,22200-22400
22400,0,-195,N/A,46475,-975,N/A,22400-22600
22600,130,-65,N/A,34190,-2600,N/A,22600-22800
22800,455,0,N/A,171665,-3705,N/A,22800-23000
23000,125840,-65,N/A,2224765,17290,N/A,23000-23200
23200,1755,-65,N/A,191555,-14235,N/A,23200-23400
23400,3445,0,N/A,117195,-65,N/A,23400-23600
23600,4810,-65,N/A,146510,14235,N/A,23600-23800
23800,15990,-130,N/A,349180,6825,N/A,23800-24000
24000,1387815,-9490,N/A,2338650,21190,N/A,24000-24200
24200,81315,-1820,N/A,299520,-16965,N/A,24200-24400
24400,93275,-10595,N/A,153790,3705,N/A,24400-24600
24600,127985,-7540,N/A,174005,7540,N/A,24600-24800
24800,223015,-325,N/A,158470,13000,N/A,24800-25000
25000,1573455,6435,N/A,1102120,11440,N/A,25000-25200
25200,172380,5590,N/A,28275,14105,N/A,25200-25400
25400,145210,10530,N/A,975,0,N/A,25400-25600
25600,0,0,N/A,520,0,N/A,25600-25800
25800,224705,1950,N/A,715,0,N/A,25800-26000
26000,2601030,-5135,N/A,782845,11180,N/A,26000-26200
26200,149240,-1105,N/A,195,65,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,6435,650,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,1650935,26130,N/A,1434105,4030,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,302945,-325,N/A,144755,0,N/A,30000-30200
