strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,483990,-65,Long Unwinding,1469715,-17225,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,1365,-65,Long Unwinding,40625,-3965,Long Unwinding,21600-21800
21800,0,0,N/A,36985,2730,Short Buildup,21800-22000
22000,55835,195,Long Buildup,706290,14950,Long Buildup,22000-22200
22200,0,0,N/A,46410,2860,Long Buildup,22200-22400
22400,0,-195,Long Unwinding,46930,-520,Long Unwinding,22400-22600
22600,130,-65,Long Unwinding,36010,-780,Short Covering,22600-22800
22800,455,0,N/A,172445,-2925,Short Covering,22800-23000
23000,124605,-1300,Long Unwinding,2219760,12285,Long Buildup,23000-23200
23200,1755,-65,Long Unwinding,176605,-29185,Short Covering,23200-23400
23400,3380,-65,Long Unwinding,114205,-3055,Short Covering,23400-23600
23600,4875,0,N/A,159380,27105,Long Buildup,23600-23800
23800,15860,-260,Long Unwinding,381095,38740,Long Buildup,23800-24000
24000,1391260,-6045,Long Unwinding,2403455,85995,Long Buildup,24000-24200
24200,82745,-390,Long Unwinding,329290,12805,Long Buildup,24200-24400
24400,94380,-9490,Long Unwinding,141830,-8255,Short Covering,24400-24600
24600,208845,73320,Short Buildup,215540,49075,Long Buildup,24600-24800
24800,237315,13975,Short Buildup,217425,71955,Long Buildup,24800-25000
25000,1611415,44395,Short Buildup,1138195,47515,Long Buildup,25000-25200
25200,182000,15210,Short Buildup,28275,14105,Long Buildup,25200-25400
25400,168545,33865,Short Buildup,2080,1105,Short Buildup,25400-25600
25600,0,0,N/A,520,0,N/A,25600-25800
25800,232895,10140,Short Buildup,715,0,N/A,25800-26000
26000,2644840,38675,Short Buildup,789605,17940,Long Buildup,26000-26200
26200,153985,3640,Short Buildup,195,65,Short Buildup,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,26130,20345,Short Buildup,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,1635465,10660,Short Buildup,1433260,3185,Long Buildup,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,308145,4875,Short Buildup,145405,650,Long Buildup,30000-30200
