strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,483730,-325,Long Unwinding,1475175,-11765,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,1365,-65,Long Unwinding,38870,-5720,Long Unwinding,21600-21800
21800,0,0,N/A,38155,3900,Short Buildup,21800-22000
22000,55705,65,Long Buildup,696735,5395,Short Buildup,22000-22200
22200,0,0,N/A,47385,3835,Short Buildup,22200-22400
22400,0,-195,Long Unwinding,46150,-1300,Short Covering,22400-22600
22600,130,-65,Long Unwinding,33865,-2925,Long Unwinding,22600-22800
22800,455,0,N/A,169585,-5785,Long Unwinding,22800-23000
23000,125840,-65,Short Covering,2224960,17485,Short Buildup,23000-23200
23200,1755,-65,Long Unwinding,178945,-26845,Long Unwinding,23200-23400
23400,3445,0,N/A,114205,-3055,Long Unwinding,23400-23600
23600,4810,-65,Long Unwinding,145470,13195,Long Buildup,23600-23800
23800,15925,-195,Long Unwinding,353795,11440,Long Buildup,23800-24000
24000,1381770,-15535,Short Covering,2371345,53885,Long Buildup,24000-24200
24200,81185,-1950,Short Covering,301340,-15145,Short Covering,24200-24400
24400,92495,-11375,Short Covering,154245,4160,Long Buildup,24400-24600
24600,133120,-2405,Short Covering,184795,18330,Long Buildup,24600-24800
24800,226525,3185,Long Buildup,192140,46670,Long Buildup,24800-25000
25000,1597245,30225,Long Buildup,1110180,19500,Long Buildup,25000-25200
25200,174070,7280,Long Buildup,29835,15665,Short Buildup,25200-25400
25400,144625,9945,Long Buildup,975,0,N/A,25400-25600
25600,0,0,N/A,520,0,N/A,25600-25800
25800,229710,6955,Long Buildup,715,0,N/A,25800-26000
26000,2602655,-3510,Short Covering,783755,12090,Short Buildup,26000-26200
26200,147160,-3185,Short Covering,195,65,Short Buildup,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,7410,1625,Long Buildup,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,1651975,27170,Long Buildup,1433650,3575,Short Buildup,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,303010,-260,Long Unwinding,144755,0,N/A,30000-30200
