strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,483730,-325,Long Unwinding,1475500,-11440,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,1365,-65,Long Unwinding,38675,-5915,Short Covering,21600-21800
21800,0,0,N/A,36855,2600,Short Buildup,21800-22000
22000,55835,195,Short Buildup,696735,5395,Long Buildup,22000-22200
22200,0,0,N/A,47255,3705,Short Buildup,22200-22400
22400,0,-195,Long Unwinding,45500,-1950,Short Covering,22400-22600
22600,130,-65,Long Unwinding,33995,-2795,Long Unwinding,22600-22800
22800,455,0,N/A,169520,-5850,Short Covering,22800-23000
23000,125320,-585,Long Unwinding,2221970,14495,Long Buildup,23000-23200
23200,1755,-65,Long Unwinding,178555,-27235,Short Covering,23200-23400
23400,3445,0,N/A,115635,-1625,Short Covering,23400-23600
23600,4875,0,N/A,155675,23400,Long Buildup,23600-23800
23800,15990,-130,Short Covering,356590,14235,Long Buildup,23800-24000
24000,1379820,-17485,Long Unwinding,2376805,59345,Long Buildup,24000-24200
24200,81120,-2015,Long Unwinding,323050,6565,Long Buildup,24200-24400
24400,92235,-11635,Long Unwinding,146770,-3315,Short Covering,24400-24600
24600,155935,20410,Short Buildup,200200,33735,Long Buildup,24600-24800
24800,227695,4355,Short Buildup,212680,67210,Long Buildup,24800-25000
25000,1626950,59930,Short Buildup,1125000,34320,Long Buildup,25000-25200
25200,177320,10530,Short Buildup,28275,14105,Long Buildup,25200-25400
25400,169715,35035,Short Buildup,2080,1105,Short Buildup,25400-25600
25600,0,0,N/A,520,0,N/A,25600-25800
25800,232115,9360,Short Buildup,715,0,N/A,25800-26000
26000,2599080,-7085,Long Unwinding,786225,14560,Long Buildup,26000-26200
26200,153790,3445,Short Buildup,195,65,Short Buildup,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,22295,16510,Short Buildup,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,1648920,24115,Short Buildup,1432285,2210,Long Buildup,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,305090,1820,Short Buildup,144755,0,N/A,30000-30200
