strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,483730,-325,Short Covering,1477580,-9360,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,1365,-65,Long Unwinding,38935,-5655,Long Unwinding,21600-21800
21800,0,0,N/A,36855,2600,Short Buildup,21800-22000
22000,55835,195,Long Buildup,696475,5135,Short Buildup,22000-22200
22200,0,0,N/A,47190,3640,Short Buildup,22200-22400
22400,0,-195,Long Unwinding,46150,-1300,Long Unwinding,22400-22600
22600,130,-65,Long Unwinding,33865,-2925,Long Unwinding,22600-22800
22800,455,0,N/A,169390,-5980,Long Unwinding,22800-23000
23000,125840,-65,Short Covering,2220865,13390,Short Buildup,23000-23200
23200,1755,-65,Long Unwinding,177840,-27950,Long Unwinding,23200-23400
23400,3445,0,N/A,113945,-3315,Long Unwinding,23400-23600
23600,4875,0,N/A,146315,14040,Short Buildup,23600-23800
23800,15860,-260,Short Covering,352495,10140,Short Buildup,23800-24000
24000,1380405,-16900,Short Covering,2373360,55900,Short Buildup,24000-24200
24200,81120,-2015,Short Covering,300235,-16250,Long Unwinding,24200-24400
24400,92430,-11440,Short Covering,154895,4810,Short Buildup,24400-24600
24600,141310,5785,Long Buildup,193700,27235,Short Buildup,24600-24800
24800,228800,5460,Long Buildup,194155,48685,Short Buildup,24800-25000
25000,1619735,52715,Long Buildup,1118955,28275,Short Buildup,25000-25200
25200,174460,7670,Long Buildup,28340,14170,Short Buildup,25200-25400
25400,158340,23660,Long Buildup,2015,1040,Short Buildup,25400-25600
25600,0,0,N/A,520,0,N/A,25600-25800
25800,230555,7800,Long Buildup,715,0,N/A,25800-26000
26000,2603240,-2925,Short Covering,786940,15275,Short Buildup,26000-26200
26200,148200,-2145,Short Covering,195,65,Short Buildup,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,17355,11570,Short Buildup,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,1651845,27040,Long Buildup,1432220,2145,Short Buildup,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,305025,1755,Short Buildup,144755,0,N/A,30000-30200
