timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-05 10:00,2026-08-18,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,22000,225030,0,3.25,72020,406380,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,22200,7735,0,3.4,4095,18330,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,22400,3250,0,3.45,390,13715,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,22600,7540,0,3.95,-2795,20345,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,22800,60060,0,4.4,19110,76765,N/A,N/A
2026-08-05 10:00,2026-08-18,65,65,1332.25,0,0,23000,265525,0,5.65,22555,376480,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,23200,49400,0,6.9,3315,62790,N/A,N/A
2026-08-05 10:00,2026-08-18,0,0,0,0,0,23400,171470,0,8.6,-7865,148915,N/A,N/A
2026-08-05 10:00,2026-08-18,14105,65,1092,0,910,23600,205010,0,11.85,19760,170170,N/A,N/A
2026-08-05 10:00,2026-08-18,10270,1430,879.65,0,2405,23800,675675,0,18.15,140855,499005,N/A,N/A
2026-08-05 10:00,2026-08-18,89635,325,693,0,15730,24000,575705,0,30.95,57980,924950,N/A,N/A
2026-08-05 10:00,2026-08-18,69940,-6175,518.9,0,26260,24200,241020,0,53.35,56745,380380,N/A,N/A
2026-08-05 10:00,2026-08-18,234000,-22100,361.9,0,136370,24400,453830,0,94.5,70460,480025,N/A,N/A
2026-08-05 10:00,2026-08-18,519740,69290,233,0,646750,24600,896285,0,162,162890,449995,N/A,N/A
2026-08-05 10:00,2026-08-18,427635,48100,134,0,468260,24800,112385,0,266.1,34905,73255,N/A,N/A
2026-08-05 10:00,2026-08-18,1443195,94900,70.25,0,857610,25000,34905,0,400,11180,132080,N/A,N/A
