strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,16835,1755,Short Buildup,22000-22200
22200,0,0,N/A,1820,0,N/A,22200-22400
22400,0,0,N/A,2080,-130,Long Unwinding,22400-22600
22600,0,0,N/A,6955,0,N/A,22600-22800
22800,0,0,N/A,21775,19630,Short Buildup,22800-23000
23000,650,0,N/A,33280,2080,Short Buildup,23000-23200
23200,0,0,N/A,11505,-780,Long Unwinding,23200-23400
23400,0,0,N/A,8905,910,Short Buildup,23400-23600
23600,130,65,Short Buildup,13520,975,Short Buildup,23600-23800
23800,1885,0,N/A,13715,-4485,Long Unwinding,23800-24000
24000,6110,0,N/A,47840,4225,Short Buildup,24000-24200
24200,2340,65,Long Buildup,31655,0,N/A,24200-24400
24400,17485,15730,Long Buildup,18005,-455,Long Unwinding,24400-24600
24600,18005,1820,Long Buildup,18655,6240,Short Buildup,24600-24800
24800,0,0,N/A,260,65,Short Buildup,24800-25000
25000,100880,2990,Long Buildup,3315,975,Short Buildup,25000-25200
25200,23725,5915,Long Buildup,0,0,N/A,25200-25400
25400,0,-65,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,910,715,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,975,65,Short Buildup,0,0,N/A,26800-27000
27000,650,390,Short Buildup,0,0,N/A,27000-27200
27200,325,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
