strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,-65,Long Unwinding,715195,10465,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46215,-715,Long Unwinding,21400-21600
21600,0,0,N/A,34710,1040,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,60320,-4550,Long Unwinding,21800-22000
22000,665145,-715,Long Unwinding,1617395,-35425,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,157820,520,Short Buildup,22200-22400
22400,2145,0,N/A,95745,-16965,Long Unwinding,22400-22600
22600,1820,0,N/A,116935,2210,Short Buildup,22600-22800
22800,6240,130,Short Buildup,300365,-14430,Long Unwinding,22800-23000
23000,567905,-3965,Long Unwinding,3144960,-44915,Short Covering,23000-23200
23200,27820,-195,Long Unwinding,594945,-9295,Short Covering,23200-23400
23400,23335,-130,Long Unwinding,427765,33280,Long Buildup,23400-23600
23600,216580,-1430,Long Unwinding,1085110,40625,Long Buildup,23600-23800
23800,512135,-5330,Long Unwinding,1741415,69550,Long Buildup,23800-24000
24000,5774860,-56420,Long Unwinding,8142160,140270,Long Buildup,24000-24200
24200,1150760,-34320,Long Unwinding,2243020,106730,Long Buildup,24200-24400
24400,793195,-204750,Long Unwinding,1511640,-121485,Short Covering,24400-24600
24600,1585220,78000,Short Buildup,1311700,102245,Long Buildup,24600-24800
24800,2188095,-16185,Long Unwinding,432705,77350,Long Buildup,24800-25000
25000,5390710,-138385,Long Unwinding,2127190,62725,Long Buildup,25000-25200
25200,1691885,46930,Short Buildup,86710,8775,Long Buildup,25200-25400
25400,569205,70265,Short Buildup,18005,-65,Short Covering,25400-25600
25600,519610,-28535,Long Unwinding,15795,-195,Short Covering,25600-25800
25800,278460,39260,Short Buildup,11960,-65,Long Unwinding,25800-26000
26000,3215745,42445,Short Buildup,2186925,-26585,Short Covering,26000-26200
26200,88530,13520,Short Buildup,47190,130,Short Buildup,26200-26400
26400,11765,10725,Short Buildup,0,0,N/A,26400-26600
26600,1040,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,1170,-715,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,77480,67665,Short Buildup,20930,20475,Short Buildup,27000-27200
27200,20475,8775,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
