strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,-65,Long Unwinding,721175,16445,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,46215,-715,Long Unwinding,21400-21600
21600,0,0,N/A,34645,975,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,58760,-6110,Long Unwinding,21800-22000
22000,664040,-1820,Long Unwinding,1626365,-26455,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,157235,-65,Short Covering,22200-22400
22400,2145,0,N/A,92040,-20670,Long Unwinding,22400-22600
22600,1820,0,N/A,117585,2860,Long Buildup,22600-22800
22800,6240,130,Short Buildup,295555,-19240,Short Covering,22800-23000
23000,565565,-6305,Long Unwinding,3117400,-72475,Short Covering,23000-23200
23200,27820,-195,Long Unwinding,573170,-31070,Short Covering,23200-23400
23400,23335,-130,Long Unwinding,405990,11505,Long Buildup,23400-23600
23600,216645,-1365,Long Unwinding,1061060,16575,Long Buildup,23600-23800
23800,519285,1820,Short Buildup,1736020,64155,Long Buildup,23800-24000
24000,5763290,-67990,Long Unwinding,8307845,305955,Long Buildup,24000-24200
24200,1146925,-38155,Long Unwinding,2272855,136565,Long Buildup,24200-24400
24400,799565,-198380,Long Unwinding,1468415,-164710,Short Covering,24400-24600
24600,1701700,194480,Short Buildup,1371305,161850,Long Buildup,24600-24800
24800,2204215,-65,Long Unwinding,433875,78520,Long Buildup,24800-25000
25000,5407155,-121940,Long Unwinding,2147340,82875,Long Buildup,25000-25200
25200,1694680,49725,Short Buildup,88140,10205,Long Buildup,25200-25400
25400,564005,65065,Short Buildup,20540,2470,Long Buildup,25400-25600
25600,520650,-27495,Long Unwinding,15795,-195,Long Unwinding,25600-25800
25800,269100,29900,Short Buildup,11960,-65,Long Unwinding,25800-26000
26000,3273010,99710,Short Buildup,2184260,-29250,Short Covering,26000-26200
26200,97370,22360,Long Buildup,47190,130,Short Buildup,26200-26400
26400,4225,3185,Long Buildup,0,0,N/A,26400-26600
26600,715,-2470,Short Covering,0,0,N/A,26600-26800
26800,1430,-455,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,77610,67795,Short Buildup,21645,21190,Short Buildup,27000-27200
27200,23140,11440,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
