strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,-65,Long Unwinding,715390,10660,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46540,-390,Long Unwinding,21400-21600
21600,0,0,N/A,34710,1040,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,62270,-2600,Short Covering,21800-22000
22000,666055,195,Short Buildup,1616095,-36725,Short Covering,22000-22200
22200,325,-65,Long Unwinding,160550,3250,Long Buildup,22200-22400
22400,2145,0,N/A,94315,-18395,Short Covering,22400-22600
22600,1820,0,N/A,119795,5070,Long Buildup,22600-22800
22800,6240,130,Short Buildup,314015,-780,Short Covering,22800-23000
23000,567775,-4095,Long Unwinding,3167840,-22035,Short Covering,23000-23200
23200,27885,-130,Long Unwinding,601770,-2470,Short Covering,23200-23400
23400,23400,-65,Long Unwinding,417560,23075,Long Buildup,23400-23600
23600,216580,-1430,Long Unwinding,1012960,-31525,Short Covering,23600-23800
23800,511550,-5915,Long Unwinding,1733420,61555,Long Buildup,23800-24000
24000,5775835,-55445,Long Unwinding,8125130,123240,Long Buildup,24000-24200
24200,1147250,-37830,Long Unwinding,2202980,66690,Long Buildup,24200-24400
24400,789295,-208650,Long Unwinding,1507350,-125775,Short Covering,24400-24600
24600,1525875,18655,Short Buildup,1293240,83785,Long Buildup,24600-24800
24800,2212990,8710,Short Buildup,408980,53625,Long Buildup,24800-25000
25000,5308290,-220805,Long Unwinding,2124460,59995,Long Buildup,25000-25200
25200,1678950,33995,Short Buildup,84435,6500,Long Buildup,25200-25400
25400,585260,86320,Short Buildup,17875,-195,Short Covering,25400-25600
25600,512070,-36075,Long Unwinding,15795,-195,Short Covering,25600-25800
25800,271700,32500,Short Buildup,11960,-65,Long Unwinding,25800-26000
26000,3211195,37895,Short Buildup,2185755,-27755,Short Covering,26000-26200
26200,100165,25155,Short Buildup,47255,195,Short Buildup,26200-26400
26400,31200,30160,Short Buildup,0,0,N/A,26400-26600
26600,1625,-1560,Long Unwinding,0,0,N/A,26600-26800
26800,1885,0,N/A,65,-65,Long Unwinding,26800-27000
27000,71825,62010,Short Buildup,20735,20280,Short Buildup,27000-27200
27200,19110,7410,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
