strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,-65,Long Unwinding,722800,18070,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46280,-650,Long Unwinding,21400-21600
21600,0,0,N/A,34840,1170,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,58760,-6110,Long Unwinding,21800-22000
22000,664040,-1820,Long Unwinding,1626365,-26455,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,158015,715,Short Buildup,22200-22400
22400,2145,0,N/A,92040,-20670,Short Covering,22400-22600
22600,1820,0,N/A,116350,1625,Short Buildup,22600-22800
22800,6240,130,Short Buildup,294840,-19955,Short Covering,22800-23000
23000,566280,-5590,Long Unwinding,3112980,-76895,Short Covering,23000-23200
23200,27820,-195,Long Unwinding,573040,-31200,Short Covering,23200-23400
23400,23335,-130,Long Unwinding,404170,9685,Long Buildup,23400-23600
23600,216645,-1365,Long Unwinding,1060605,16120,Long Buildup,23600-23800
23800,519090,1625,Long Buildup,1733225,61360,Long Buildup,23800-24000
24000,5761860,-69420,Long Unwinding,8304465,302575,Long Buildup,24000-24200
24200,1145170,-39910,Long Unwinding,2268045,131755,Long Buildup,24200-24400
24400,794170,-203775,Long Unwinding,1469325,-163800,Short Covering,24400-24600
24600,1681940,174720,Short Buildup,1347710,138255,Long Buildup,24600-24800
24800,2208700,4420,Long Buildup,433550,78195,Long Buildup,24800-25000
25000,5394025,-135070,Short Covering,2135835,71370,Long Buildup,25000-25200
25200,1691300,46345,Long Buildup,88140,10205,Short Buildup,25200-25400
25400,561015,62075,Long Buildup,19890,1820,Long Buildup,25400-25600
25600,520195,-27950,Short Covering,15795,-195,Long Unwinding,25600-25800
25800,268125,28925,Long Buildup,11960,-65,Short Covering,25800-26000
26000,3271320,98020,Long Buildup,2183870,-29640,Short Covering,26000-26200
26200,97305,22295,Long Buildup,47190,130,Long Buildup,26200-26400
26400,4420,3380,Long Buildup,0,0,N/A,26400-26600
26600,845,-2340,Short Covering,0,0,N/A,26600-26800
26800,1430,-455,Short Covering,65,-65,Long Unwinding,26800-27000
27000,81445,71630,Long Buildup,21645,21190,Long Buildup,27000-27200
27200,23140,11440,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
