strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,-65,Long Unwinding,715195,10465,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,-325,Short Covering,21400-21600
21600,0,0,N/A,34710,1040,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,60190,-4680,Long Unwinding,21800-22000
22000,665990,130,Short Buildup,1617655,-35165,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,158860,1560,Short Buildup,22200-22400
22400,2145,0,N/A,96200,-16510,Long Unwinding,22400-22600
22600,1820,0,N/A,117780,3055,Short Buildup,22600-22800
22800,6240,130,Short Buildup,312780,-2015,Long Unwinding,22800-23000
23000,567840,-4030,Short Covering,3165630,-24245,Long Unwinding,23000-23200
23200,27885,-130,Long Unwinding,602615,-1625,Long Unwinding,23200-23400
23400,23400,-65,Long Unwinding,419185,24700,Short Buildup,23400-23600
23600,216060,-1950,Long Unwinding,1096225,51740,Short Buildup,23600-23800
23800,511810,-5655,Long Unwinding,1732185,60320,Long Buildup,23800-24000
24000,5778435,-52845,Long Unwinding,8132800,130910,Short Buildup,24000-24200
24200,1147445,-37635,Long Unwinding,2215785,79495,Short Buildup,24200-24400
24400,787085,-210860,Long Unwinding,1505790,-127335,Short Covering,24400-24600
24600,1539070,31850,Long Buildup,1305005,95550,Long Buildup,24600-24800
24800,2210390,6110,Long Buildup,413010,57655,Long Buildup,24800-25000
25000,5346835,-182260,Short Covering,2122510,58045,Long Buildup,25000-25200
25200,1675635,30680,Long Buildup,84435,6500,Long Buildup,25200-25400
25400,583635,84695,Long Buildup,17875,-195,Long Unwinding,25400-25600
25600,512135,-36010,Short Covering,15795,-195,Long Unwinding,25600-25800
25800,272220,33020,Short Buildup,11960,-65,Long Unwinding,25800-26000
26000,3219255,45955,Short Buildup,2185495,-28015,Long Unwinding,26000-26200
26200,100360,25350,Short Buildup,47190,130,Long Buildup,26200-26400
26400,31135,30095,Long Buildup,0,0,N/A,26400-26600
26600,1625,-1560,Long Unwinding,0,0,N/A,26600-26800
26800,1885,0,N/A,65,-65,Long Unwinding,26800-27000
27000,75595,65780,Short Buildup,20930,20475,Long Buildup,27000-27200
27200,19305,7605,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
