timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-18 09:15,2026-09-18,2026-09-22,23337.6,23350,0.99,23300,22000,24500,148140590,147173195,Rangebound
2026-09-18 09:15,2026-09-18,2026-09-29,23337.6,23350,0.93,23800,23000,24000,88077360,82201255,Rangebound
2026-09-18 09:15,2026-09-18,2026-10-06,23337.6,23350,0.6,23350,23000,24000,3044340,1823575,Leaning Bearish
2026-09-18 09:20,2026-09-18,2026-09-22,23306.6,23300,0.99,23300,23300,24500,168964965,166783760,Rangebound
2026-09-18 09:20,2026-09-18,2026-09-29,23306.6,23300,0.94,23800,23000,24000,88463655,82730615,Rangebound
2026-09-18 09:20,2026-09-18,2026-10-06,23306.6,23300,0.61,23400,23000,24000,3061305,1855425,Leaning Bearish
2026-09-18 09:25,2026-09-18,2026-09-22,23316.65,23300,0.96,23300,23300,23400,180184940,173341870,Rangebound
2026-09-18 09:25,2026-09-18,2026-09-29,23316.65,23300,0.93,23800,23000,24000,89265495,83145965,Rangebound
2026-09-18 09:25,2026-09-18,2026-10-06,23316.65,23300,0.61,23350,23000,24000,3082820,1867450,Leaning Bearish
2026-09-18 09:30,2026-09-18,2026-09-22,23299.6,23300,0.92,23300,23300,23400,190790080,175983730,Rangebound
2026-09-18 09:30,2026-09-18,2026-09-29,23299.6,23300,0.93,23800,23000,24000,90060315,83766195,Rangebound
2026-09-18 09:30,2026-09-18,2026-10-06,23299.6,23300,0.6,23350,23000,24000,3099525,1871220,Leaning Bearish
2026-09-18 09:35,2026-09-18,2026-09-22,23289.3,23300,0.9,23300,23300,23300,201234865,180579360,Rangebound
2026-09-18 09:35,2026-09-18,2026-09-29,23289.3,23300,0.93,23800,23000,24000,90620290,84219180,Rangebound
2026-09-18 09:35,2026-09-18,2026-10-06,23289.3,23300,0.6,23350,23000,24000,3130205,1880060,Leaning Bearish
2026-09-18 09:40,2026-09-18,2026-09-22,23316.9,23300,0.88,23300,23300,23300,207144990,182194415,Rangebound
2026-09-18 09:40,2026-09-18,2026-09-29,23316.9,23300,0.93,23800,23000,24000,90892185,84533715,Rangebound
2026-09-18 09:40,2026-09-18,2026-10-06,23316.9,23300,0.6,23350,23000,24000,3148860,1886885,Leaning Bearish
2026-09-18 09:45,2026-09-18,2026-09-22,23307.8,23300,0.89,23300,23300,23300,208599950,186416880,Rangebound
2026-09-18 09:45,2026-09-18,2026-09-29,23307.8,23300,0.93,23800,23000,24000,91156735,85028040,Rangebound
2026-09-18 09:45,2026-09-18,2026-10-06,23307.8,23300,0.6,23350,23000,24000,3161665,1893645,Leaning Bearish
2026-09-18 09:50,2026-09-18,2026-09-22,23311.6,23300,0.89,23300,23300,23300,211611400,188684015,Rangebound
2026-09-18 09:50,2026-09-18,2026-09-29,23311.6,23300,0.93,23800,23000,24000,91382740,85193920,Rangebound
2026-09-18 09:50,2026-09-18,2026-10-06,23311.6,23300,0.6,23350,23000,24000,3169985,1890525,Leaning Bearish
2026-09-18 09:55,2026-09-18,2026-09-22,23328.6,23350,0.9,23300,23300,23300,212769245,191628060,Rangebound
2026-09-18 09:55,2026-09-18,2026-09-29,23328.6,23350,0.93,23800,23000,24000,91623605,85439945,Rangebound
2026-09-18 09:55,2026-09-18,2026-10-06,23328.6,23350,0.6,23350,23000,24000,3174795,1902680,Leaning Bearish
2026-09-18 10:00,2026-09-18,2026-09-22,23330.35,23350,0.91,23300,23300,23300,214305000,195113360,Rangebound
2026-09-18 10:00,2026-09-18,2026-09-29,23330.35,23350,0.93,23800,23000,24000,91791110,85602185,Rangebound
2026-09-18 10:00,2026-09-18,2026-10-06,23330.35,23350,0.6,23350,23000,24000,3186365,1910805,Leaning Bearish
2026-09-18 10:05,2026-09-18,2026-09-22,23326.6,23350,0.94,23300,23300,23300,212109625,198523520,Rangebound
2026-09-18 10:05,2026-09-18,2026-09-29,23326.6,23350,0.93,23800,23000,24000,92040255,85883830,Rangebound
2026-09-18 10:05,2026-09-18,2026-10-06,23326.6,23350,0.6,23350,23000,24000,3191110,1927380,Leaning Bearish
2026-09-18 10:10,2026-09-18,2026-09-22,23327.15,23350,0.94,23300,23300,23300,212232995,199425395,Rangebound
2026-09-18 10:10,2026-09-18,2026-09-29,23327.15,23350,0.93,23800,23000,24000,92268405,86055820,Rangebound
2026-09-18 10:10,2026-09-18,2026-10-06,23327.15,23350,0.6,23350,23000,24000,3204110,1924910,Leaning Bearish
