timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-18 09:15,2026-09-18,2026-09-22,23337.6,23350,0.99,23300,22000,24500,148140590,147173195,Rangebound
2026-09-18 09:15,2026-09-18,2026-09-29,23337.6,23350,0.93,23800,23000,24000,88077360,82201255,Rangebound
2026-09-18 09:15,2026-09-18,2026-10-06,23337.6,23350,0.6,23350,23000,24000,3044340,1823575,Leaning Bearish
2026-09-18 09:20,2026-09-18,2026-09-22,23306.6,23300,0.99,23300,23300,24500,168964965,166783760,Rangebound
2026-09-18 09:20,2026-09-18,2026-09-29,23306.6,23300,0.94,23800,23000,24000,88463655,82730615,Rangebound
2026-09-18 09:20,2026-09-18,2026-10-06,23306.6,23300,0.61,23400,23000,24000,3061305,1855425,Leaning Bearish
2026-09-18 09:25,2026-09-18,2026-09-22,23316.65,23300,0.96,23300,23300,23400,180184940,173341870,Rangebound
2026-09-18 09:25,2026-09-18,2026-09-29,23316.65,23300,0.93,23800,23000,24000,89265495,83145965,Rangebound
2026-09-18 09:25,2026-09-18,2026-10-06,23316.65,23300,0.61,23350,23000,24000,3082820,1867450,Leaning Bearish
2026-09-18 09:30,2026-09-18,2026-09-22,23299.6,23300,0.92,23300,23300,23400,190790080,175983730,Rangebound
2026-09-18 09:30,2026-09-18,2026-09-29,23299.6,23300,0.93,23800,23000,24000,90060315,83766195,Rangebound
2026-09-18 09:30,2026-09-18,2026-10-06,23299.6,23300,0.6,23350,23000,24000,3099525,1871220,Leaning Bearish
2026-09-18 09:35,2026-09-18,2026-09-22,23289.3,23300,0.9,23300,23300,23300,201234865,180579360,Rangebound
2026-09-18 09:35,2026-09-18,2026-09-29,23289.3,23300,0.93,23800,23000,24000,90620290,84219180,Rangebound
2026-09-18 09:35,2026-09-18,2026-10-06,23289.3,23300,0.6,23350,23000,24000,3130205,1880060,Leaning Bearish
2026-09-18 09:40,2026-09-18,2026-09-22,23316.9,23300,0.88,23300,23300,23300,207144990,182194415,Rangebound
2026-09-18 09:40,2026-09-18,2026-09-29,23316.9,23300,0.93,23800,23000,24000,90892185,84533715,Rangebound
2026-09-18 09:40,2026-09-18,2026-10-06,23316.9,23300,0.6,23350,23000,24000,3148860,1886885,Leaning Bearish
2026-09-18 09:45,2026-09-18,2026-09-22,23307.8,23300,0.89,23300,23300,23300,208599950,186416880,Rangebound
2026-09-18 09:45,2026-09-18,2026-09-29,23307.8,23300,0.93,23800,23000,24000,91156735,85028040,Rangebound
2026-09-18 09:45,2026-09-18,2026-10-06,23307.8,23300,0.6,23350,23000,24000,3161665,1893645,Leaning Bearish
