strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3420300,480090,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,133380,32695,Long Buildup,21400-21600
21600,46670,0,N/A,939250,64415,Long Buildup,21600-21800
21800,130,65,Short Buildup,984165,45890,Long Buildup,21800-22000
22000,790790,-6305,Long Unwinding,3840330,28015,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,801645,123955,Long Buildup,22200-22400
22400,455,65,Short Buildup,1085825,368030,Long Buildup,22400-22600
22600,3185,-130,Short Covering,1086150,-44850,Short Covering,22600-22800
22800,303550,1170,Short Buildup,1987895,141245,Long Buildup,22800-23000
23000,1325545,31785,Short Buildup,7312865,323895,Long Buildup,23000-23200
23200,1787630,282295,Short Buildup,3525470,257205,Long Buildup,23200-23400
23400,2939495,439985,Short Buildup,2340975,267410,Long Buildup,23400-23600
23600,2612805,264680,Short Buildup,1414790,2535,Long Buildup,23600-23800
23800,4438590,321555,Short Buildup,1694810,-13065,Short Covering,23800-24000
24000,10662925,748735,Short Buildup,5469770,-77080,Short Covering,24000-24200
24200,3633695,37180,Long Buildup,1719380,-2210,Short Covering,24200-24400
24400,2914860,29965,Long Buildup,1913470,-2015,Short Covering,24400-24600
24600,1250340,-34970,Short Covering,664365,-2015,Long Unwinding,24600-24800
24800,1041560,-17810,Long Unwinding,339170,-1300,Short Covering,24800-25000
25000,4956575,122200,Short Buildup,1971770,-6630,Short Covering,25000-25200
25200,581100,-5135,Long Unwinding,79170,0,N/A,25200-25400
25400,562835,-9360,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,143975,-3640,Long Unwinding,31005,0,N/A,25600-25800
25800,308035,-8320,Long Unwinding,20865,0,N/A,25800-26000
26000,3317445,-20710,Long Unwinding,1940090,-6565,Short Covering,26000-26200
26200,162955,845,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1654185,-19565,Long Unwinding,1492560,-130,Short Covering,27000-27200
27200,73320,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273305,-1325,Long Unwinding,136955,0,N/A,30000-30200
