strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3394625,454415,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,112905,12220,Long Buildup,21400-21600
21600,46670,0,N/A,941070,66235,Long Buildup,21600-21800
21800,130,65,Short Buildup,986245,47970,Long Buildup,21800-22000
22000,790530,-6565,Long Unwinding,3838380,26065,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,800540,122850,Long Buildup,22200-22400
22400,390,0,N/A,986830,269035,Long Buildup,22400-22600
22600,3315,0,N/A,1061060,-69940,Short Covering,22600-22800
22800,302380,0,N/A,1919645,72995,Long Buildup,22800-23000
23000,1295580,1820,Short Buildup,7260150,271180,Long Buildup,23000-23200
23200,1692535,187200,Short Buildup,3471000,202735,Long Buildup,23200-23400
23400,2832505,332995,Short Buildup,2283385,209820,Long Buildup,23400-23600
23600,2569450,221325,Short Buildup,1417195,4940,Long Buildup,23600-23800
23800,4529915,412880,Short Buildup,1693185,-14690,Short Covering,23800-24000
24000,10618790,704600,Short Buildup,5484385,-62465,Short Covering,24000-24200
24200,3636360,39845,Short Buildup,1718860,-2730,Long Unwinding,24200-24400
24400,2929290,44395,Short Buildup,1913730,-1755,Short Covering,24400-24600
24600,1255995,-29315,Short Covering,664560,-1820,Long Unwinding,24600-24800
24800,1050140,-9230,Short Covering,339495,-975,Long Unwinding,24800-25000
25000,4957615,123240,Short Buildup,1974565,-3835,Short Covering,25000-25200
25200,599365,13130,Long Buildup,79170,0,N/A,25200-25400
25400,564850,-7345,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,144690,-2925,Short Covering,31005,0,N/A,25600-25800
25800,309985,-6370,Long Unwinding,20865,0,N/A,25800-26000
26000,3329315,-8840,Short Covering,1945160,-1495,Short Covering,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-325,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1658150,-15600,Long Unwinding,1492625,-65,Short Covering,27000-27200
27200,73775,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273175,-1455,Long Unwinding,136955,0,N/A,30000-30200
