strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514215,65,Long Buildup,2987660,47450,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,102440,1755,Short Buildup,21400-21600
21600,46670,0,N/A,864045,-10790,Long Unwinding,21600-21800
21800,130,65,Short Buildup,929175,-9100,Long Unwinding,21800-22000
22000,797160,65,Short Buildup,3816085,3770,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,670150,-7540,Long Unwinding,22200-22400
22400,390,0,N/A,832910,115115,Long Buildup,22400-22600
22600,3380,65,Long Buildup,1134315,3315,Long Buildup,22600-22800
22800,299715,-2665,Long Unwinding,1853475,6825,Long Buildup,22800-23000
23000,1276080,-17680,Long Unwinding,7026020,37050,Long Buildup,23000-23200
23200,1572740,67405,Short Buildup,3312270,44005,Long Buildup,23200-23400
23400,2501005,1495,Short Buildup,2125760,52195,Long Buildup,23400-23600
23600,2387710,39585,Short Buildup,1426620,14365,Long Buildup,23600-23800
23800,4352465,235430,Short Buildup,1710865,2990,Long Buildup,23800-24000
24000,10064080,149890,Short Buildup,5508370,-38480,Short Covering,24000-24200
24200,3603340,6825,Short Buildup,1721395,-195,Short Covering,24200-24400
24400,2892760,7865,Short Buildup,1915290,-195,Short Covering,24400-24600
24600,1286480,1170,Short Buildup,666380,0,N/A,24600-24800
24800,1049100,-10270,Long Unwinding,340210,-260,Short Covering,24800-25000
25000,4841980,7605,Short Buildup,1978400,0,N/A,25000-25200
25200,579605,-6630,Long Unwinding,79300,130,Short Buildup,25200-25400
25400,573300,1105,Short Buildup,26130,325,Short Buildup,25400-25600
25600,147615,0,N/A,31005,0,N/A,25600-25800
25800,316355,0,N/A,20865,0,N/A,25800-26000
26000,3338285,130,Long Buildup,1946655,0,N/A,26000-26200
26200,162110,0,N/A,37505,455,Short Buildup,26200-26400
26400,20215,260,Short Buildup,3575,195,Short Buildup,26400-26600
26600,38870,260,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1673750,0,N/A,1492885,195,Short Buildup,27000-27200
27200,71500,-1430,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274565,-65,Long Unwinding,136955,0,N/A,30000-30200
