strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Short Covering,3700385,760175,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,157365,56680,Short Buildup,21400-21600
21600,46605,-65,Long Unwinding,908765,33930,Short Buildup,21600-21800
21800,130,65,Short Buildup,995475,57200,Short Buildup,21800-22000
22000,787475,-9620,Short Covering,3954860,142545,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,963105,285415,Short Buildup,22200-22400
22400,455,65,Short Buildup,1378650,660855,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1346605,215605,Short Buildup,22600-22800
22800,297440,-4940,Short Covering,2054780,208130,Short Buildup,22800-23000
23000,1317030,23270,Long Buildup,7032650,43680,Short Buildup,23000-23200
23200,1781065,275730,Long Buildup,3532035,263770,Short Buildup,23200-23400
23400,3128580,629070,Long Buildup,2510235,436670,Short Buildup,23400-23600
23600,2586090,237965,Long Buildup,1394705,-17550,Long Unwinding,23600-23800
23800,4430205,313170,Long Buildup,1682460,-25415,Long Unwinding,23800-24000
24000,10427105,512915,Long Buildup,5476140,-70710,Long Unwinding,24000-24200
24200,3561415,-35100,Short Covering,1717560,-4030,Long Unwinding,24200-24400
24400,2959320,74425,Long Buildup,1911325,-4160,Long Unwinding,24400-24600
24600,1230450,-54860,Short Covering,662415,-3965,Long Unwinding,24600-24800
24800,1004835,-54535,Long Unwinding,337935,-2535,Long Unwinding,24800-25000
25000,5267405,433030,Short Buildup,1943755,-34645,Long Unwinding,25000-25200
25200,558610,-27625,Short Covering,79235,65,Short Buildup,25200-25400
25400,557050,-15145,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137670,-9945,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,311285,-5070,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3302950,-35205,Short Covering,1926440,-20215,Long Unwinding,26000-26200
26200,155350,-6760,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18850,-1105,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691755,18005,Short Buildup,1490740,-1950,Long Unwinding,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269925,-4705,Long Unwinding,136890,-65,Long Unwinding,30000-30200
