strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3387085,446875,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,106535,5850,Short Buildup,21400-21600
21600,46670,0,N/A,934765,59930,Long Buildup,21600-21800
21800,130,65,Short Buildup,980395,42120,Long Buildup,21800-22000
22000,793845,-3250,Long Unwinding,3818945,6630,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,802100,124410,Long Buildup,22200-22400
22400,390,0,N/A,958620,240825,Long Buildup,22400-22600
22600,3315,0,N/A,1069120,-61880,Short Covering,22600-22800
22800,302120,-260,Long Unwinding,1860105,13455,Long Buildup,22800-23000
23000,1286415,-7345,Long Unwinding,7222970,234000,Long Buildup,23000-23200
23200,1646710,141375,Short Buildup,3435380,167115,Long Buildup,23200-23400
23400,2774785,275275,Short Buildup,2261480,187915,Long Buildup,23400-23600
23600,2561650,213525,Short Buildup,1417975,5720,Long Buildup,23600-23800
23800,4528745,411710,Short Buildup,1710345,2470,Long Buildup,23800-24000
24000,10571600,657410,Short Buildup,5486985,-59865,Short Covering,24000-24200
24200,3630900,34385,Short Buildup,1718990,-2600,Short Covering,24200-24400
24400,2937155,52260,Short Buildup,1913275,-2210,Long Unwinding,24400-24600
24600,1257360,-27950,Long Unwinding,664560,-1820,Long Unwinding,24600-24800
24800,1048125,-11245,Long Unwinding,339495,-975,Long Unwinding,24800-25000
25000,4973085,138710,Long Buildup,1975800,-2600,Long Unwinding,25000-25200
25200,599690,13455,Short Buildup,79170,0,N/A,25200-25400
25400,564850,-7345,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,145145,-2470,Short Covering,31005,0,N/A,25600-25800
25800,312455,-3900,Long Unwinding,20865,0,N/A,25800-26000
26000,3330225,-7930,Short Covering,1945680,-975,Long Unwinding,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-325,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657240,-16510,Short Covering,1492625,-65,Short Covering,27000-27200
27200,73775,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272395,-2235,Short Covering,136955,0,N/A,30000-30200
