strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509860,-4290,Short Covering,3696095,755885,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,167375,66690,Short Buildup,21400-21600
21600,46410,-260,Long Unwinding,926575,51740,Short Buildup,21600-21800
21800,130,65,Short Buildup,998920,60645,Long Buildup,21800-22000
22000,786435,-10660,Short Covering,3939975,127660,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1032395,354705,Short Buildup,22200-22400
22400,455,65,Short Buildup,1507350,789555,Short Buildup,22400-22600
22600,3315,0,N/A,1382745,251745,Short Buildup,22600-22800
22800,296270,-6110,Short Covering,2123810,277160,Short Buildup,22800-23000
23000,1306825,13065,Long Buildup,7021665,32695,Short Buildup,23000-23200
23200,1767805,262470,Long Buildup,3538600,270335,Short Buildup,23200-23400
23400,3063970,564460,Long Buildup,2487745,414180,Short Buildup,23400-23600
23600,2568800,220675,Long Buildup,1390155,-22100,Long Unwinding,23600-23800
23800,4452630,335595,Long Buildup,1681030,-26845,Long Unwinding,23800-24000
24000,10428925,514735,Long Buildup,5468275,-78575,Long Unwinding,24000-24200
24200,3543215,-53300,Short Covering,1716845,-4745,Long Unwinding,24200-24400
24400,2967380,82485,Long Buildup,1909700,-5785,Long Unwinding,24400-24600
24600,1216865,-68445,Short Covering,661830,-4550,Long Unwinding,24600-24800
24800,1005745,-53625,Long Unwinding,337935,-2535,Long Unwinding,24800-25000
25000,5293535,459160,Long Buildup,1942065,-36335,Long Unwinding,25000-25200
25200,559195,-27040,Short Covering,79235,65,Short Buildup,25200-25400
25400,557310,-14885,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137865,-9750,Short Covering,30550,-455,Long Unwinding,25600-25800
25800,311350,-5005,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3291510,-46645,Short Covering,1920525,-26130,Long Unwinding,26000-26200
26200,154635,-7475,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,19110,-845,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689350,15600,Short Buildup,1491065,-1625,Long Unwinding,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269860,-4770,Long Unwinding,136760,-195,Long Unwinding,30000-30200
