strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3388515,448305,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,106015,5330,Long Buildup,21400-21600
21600,46670,0,N/A,933790,58955,Short Buildup,21600-21800
21800,130,65,Short Buildup,984100,45825,Long Buildup,21800-22000
22000,792220,-4875,Long Unwinding,3821675,9360,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,804830,127140,Long Buildup,22200-22400
22400,390,0,N/A,962520,244725,Long Buildup,22400-22600
22600,3315,0,N/A,1064635,-66365,Short Covering,22600-22800
22800,303030,650,Short Buildup,1865305,18655,Long Buildup,22800-23000
23000,1289080,-4680,Long Unwinding,7234670,245700,Long Buildup,23000-23200
23200,1660100,154765,Short Buildup,3454165,185900,Long Buildup,23200-23400
23400,2806960,307450,Short Buildup,2272335,198770,Long Buildup,23400-23600
23600,2558920,210795,Short Buildup,1417910,5655,Long Buildup,23600-23800
23800,4529005,411970,Short Buildup,1711320,3445,Long Buildup,23800-24000
24000,10580700,666510,Short Buildup,5486985,-59865,Short Covering,24000-24200
24200,3624465,27950,Short Buildup,1718925,-2665,Short Covering,24200-24400
24400,2934425,49530,Short Buildup,1913210,-2275,Short Covering,24400-24600
24600,1247740,-37570,Long Unwinding,664560,-1820,Long Unwinding,24600-24800
24800,1048320,-11050,Long Unwinding,339495,-975,Long Unwinding,24800-25000
25000,4969835,135460,Short Buildup,1975540,-2860,Short Covering,25000-25200
25200,599690,13455,Short Buildup,79170,0,N/A,25200-25400
25400,564850,-7345,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,145145,-2470,Long Unwinding,31005,0,N/A,25600-25800
25800,312455,-3900,Long Unwinding,20865,0,N/A,25800-26000
26000,3330030,-8125,Long Unwinding,1945615,-1040,Short Covering,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-325,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657630,-16120,Long Unwinding,1492625,-65,Long Unwinding,27000-27200
27200,73775,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273045,-1585,Long Unwinding,136955,0,N/A,30000-30200
