strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3439345,499135,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,135265,34580,Short Buildup,21400-21600
21600,46670,0,N/A,937625,62790,Long Buildup,21600-21800
21800,130,65,Short Buildup,982930,44655,Short Buildup,21800-22000
22000,790725,-6370,Short Covering,3848520,36205,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,800085,122395,Short Buildup,22200-22400
22400,455,65,Short Buildup,1101555,383760,Short Buildup,22400-22600
22600,3250,-65,Short Covering,1088880,-42120,Long Unwinding,22600-22800
22800,303485,1105,Short Buildup,1981915,135265,Short Buildup,22800-23000
23000,1329120,35360,Long Buildup,7324890,335920,Short Buildup,23000-23200
23200,1798940,293605,Long Buildup,3529955,261690,Short Buildup,23200-23400
23400,2960945,461435,Long Buildup,2350985,277420,Short Buildup,23400-23600
23600,2638740,290615,Long Buildup,1414140,1885,Short Buildup,23600-23800
23800,4413370,296335,Long Buildup,1695005,-12870,Long Unwinding,23800-24000
24000,10669035,754845,Long Buildup,5472305,-74545,Long Unwinding,24000-24200
24200,3628105,31590,Long Buildup,1719250,-2340,Long Unwinding,24200-24400
24400,2913430,28535,Short Buildup,1913470,-2015,Long Unwinding,24400-24600
24600,1255085,-30225,Short Covering,664365,-2015,Long Unwinding,24600-24800
24800,1040195,-19175,Short Covering,339170,-1300,Long Unwinding,24800-25000
25000,4963920,129545,Short Buildup,1970600,-7800,Long Unwinding,25000-25200
25200,577590,-8645,Long Unwinding,79170,0,N/A,25200-25400
25400,558870,-13325,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,139685,-7930,Long Unwinding,30940,-65,Long Unwinding,25600-25800
25800,308490,-7865,Long Unwinding,20865,0,N/A,25800-26000
26000,3318550,-19605,Short Covering,1937945,-8710,Long Unwinding,26000-26200
26200,162630,520,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19500,-455,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1655160,-18590,Short Covering,1492560,-130,Long Unwinding,27000-27200
27200,73320,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272980,-1650,Long Unwinding,137020,65,Short Buildup,30000-30200
