strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510120,-4030,Short Covering,3557710,617500,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,150475,49790,Long Buildup,21400-21600
21600,46670,0,N/A,916695,41860,Short Buildup,21600-21800
21800,130,65,Short Buildup,1010425,72150,Short Buildup,21800-22000
22000,788970,-8125,Long Unwinding,3962335,150020,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,827320,149630,Short Buildup,22200-22400
22400,455,65,Short Buildup,1134835,417040,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1134770,3770,Short Buildup,22600-22800
22800,297310,-5070,Long Unwinding,2025660,179010,Short Buildup,22800-23000
23000,1345175,51415,Short Buildup,7242210,253240,Short Buildup,23000-23200
23200,1774890,269555,Short Buildup,3573375,305110,Short Buildup,23200-23400
23400,3030560,531050,Short Buildup,2427425,353860,Long Buildup,23400-23600
23600,2587065,238940,Short Buildup,1400360,-11895,Long Unwinding,23600-23800
23800,4369040,252005,Short Buildup,1680055,-27820,Short Covering,23800-24000
24000,10652460,738270,Short Buildup,5485695,-61155,Long Unwinding,24000-24200
24200,3595410,-1105,Long Unwinding,1717560,-4030,Short Covering,24200-24400
24400,2920320,35425,Short Buildup,1912105,-3380,Long Unwinding,24400-24600
24600,1242930,-42380,Short Covering,663715,-2665,Long Unwinding,24600-24800
24800,1022580,-36790,Short Covering,339300,-1170,Long Unwinding,24800-25000
25000,5041205,206830,Short Buildup,1960070,-18330,Short Covering,25000-25200
25200,569010,-17225,Long Unwinding,79170,0,N/A,25200-25400
25400,558350,-13845,Long Unwinding,25805,0,N/A,25400-25600
25600,137670,-9945,Short Covering,30810,-195,Long Unwinding,25600-25800
25800,309465,-6890,Long Unwinding,20865,0,N/A,25800-26000
26000,3338675,520,Short Buildup,1928975,-17680,Short Covering,26000-26200
26200,159770,-2340,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688700,14950,Short Buildup,1490870,-1820,Long Unwinding,27000-27200
27200,75790,2860,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271290,-3340,Long Unwinding,137020,65,Short Buildup,30000-30200
