strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3697460,757250,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,174265,73580,Long Buildup,21400-21600
21600,46410,-260,Long Unwinding,923065,48230,Short Buildup,21600-21800
21800,130,65,Short Buildup,1007435,69160,Short Buildup,21800-22000
22000,785525,-11570,Long Unwinding,3973840,161525,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1068990,391300,Short Buildup,22200-22400
22400,455,65,Short Buildup,1474590,756795,Long Buildup,22400-22600
22600,3315,0,N/A,1408225,277225,Long Buildup,22600-22800
22800,296140,-6240,Long Unwinding,2119390,272740,Short Buildup,22800-23000
23000,1297530,3770,Short Buildup,7043180,54210,Long Buildup,23000-23200
23200,1765400,260065,Short Buildup,3544125,275860,Long Buildup,23200-23400
23400,3114085,614575,Short Buildup,2507050,433485,Long Buildup,23400-23600
23600,2538120,189995,Short Buildup,1389375,-22880,Short Covering,23600-23800
23800,4444960,327925,Short Buildup,1690650,-17225,Short Covering,23800-24000
24000,10383945,469755,Short Buildup,5464115,-82735,Short Covering,24000-24200
24200,3537755,-58760,Long Unwinding,1714830,-6760,Short Covering,24200-24400
24400,2956200,71305,Short Buildup,1909115,-6370,Short Covering,24400-24600
24600,1215955,-69355,Long Unwinding,661830,-4550,Long Unwinding,24600-24800
24800,1005030,-54340,Long Unwinding,337805,-2665,Short Covering,24800-25000
25000,5281445,447070,Short Buildup,1940310,-38090,Short Covering,25000-25200
25200,558805,-27430,Short Covering,79105,-65,Short Covering,25200-25400
25400,556920,-15275,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137670,-9945,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,292825,-23530,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3295215,-42940,Long Unwinding,1918380,-28275,Short Covering,26000-26200
26200,154570,-7540,Short Covering,37050,0,N/A,26200-26400
26400,19110,-845,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1690910,17160,Short Buildup,1492105,-585,Short Covering,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269860,-4770,Long Unwinding,136695,-260,Long Unwinding,30000-30200
