strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509860,-4290,Short Covering,3698305,758095,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,173095,72410,Short Buildup,21400-21600
21600,46410,-260,Long Unwinding,926510,51675,Long Buildup,21600-21800
21800,130,65,Short Buildup,1005225,66950,Short Buildup,21800-22000
22000,785785,-11310,Short Covering,3957200,144885,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1045330,367640,Short Buildup,22200-22400
22400,455,65,Short Buildup,1467895,750100,Short Buildup,22400-22600
22600,3315,0,N/A,1381120,250120,Short Buildup,22600-22800
22800,296205,-6175,Short Covering,2131480,284830,Short Buildup,22800-23000
23000,1298700,4940,Short Buildup,7037915,48945,Short Buildup,23000-23200
23200,1770080,264745,Short Buildup,3530475,262210,Short Buildup,23200-23400
23400,3087305,587795,Short Buildup,2494310,420745,Long Buildup,23400-23600
23600,2564055,215930,Short Buildup,1390870,-21385,Short Covering,23600-23800
23800,4499495,382460,Short Buildup,1685515,-22360,Short Covering,23800-24000
24000,10373155,458965,Short Buildup,5464635,-82215,Long Unwinding,24000-24200
24200,3533660,-62855,Short Covering,1715935,-5655,Short Covering,24200-24400
24400,2958020,73125,Long Buildup,1909310,-6175,Long Unwinding,24400-24600
24600,1216150,-69160,Long Unwinding,661830,-4550,Long Unwinding,24600-24800
24800,1005745,-53625,Short Covering,337935,-2535,Long Unwinding,24800-25000
25000,5296525,462150,Short Buildup,1940375,-38025,Long Unwinding,25000-25200
25200,558870,-27365,Long Unwinding,79170,0,N/A,25200-25400
25400,557310,-14885,Short Covering,25740,-65,Long Unwinding,25400-25600
25600,137670,-9945,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,310180,-6175,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3292940,-45215,Long Unwinding,1919810,-26845,Long Unwinding,26000-26200
26200,154635,-7475,Long Unwinding,37050,0,N/A,26200-26400
26400,19110,-845,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1690325,16575,Long Buildup,1492105,-585,Long Unwinding,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269860,-4770,Long Unwinding,136760,-195,Long Unwinding,30000-30200
