strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3634670,694460,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,148980,48295,Short Buildup,21400-21600
21600,46605,-65,Long Unwinding,912795,37960,Short Buildup,21600-21800
21800,130,65,Short Buildup,999115,60840,Short Buildup,21800-22000
22000,789035,-8060,Long Unwinding,3952650,140335,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,845585,167895,Short Buildup,22200-22400
22400,455,65,Short Buildup,1268540,550745,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1149525,18525,Long Buildup,22600-22800
22800,297505,-4875,Long Unwinding,2036775,190125,Long Buildup,22800-23000
23000,1350505,56745,Short Buildup,7134115,145145,Long Buildup,23000-23200
23200,1773395,268060,Short Buildup,3559660,291395,Short Buildup,23200-23400
23400,3037190,537680,Short Buildup,2455180,381615,Long Buildup,23400-23600
23600,2596815,248690,Short Buildup,1392170,-20085,Short Covering,23600-23800
23800,4374890,257855,Short Buildup,1679860,-28015,Short Covering,23800-24000
24000,10596430,682240,Short Buildup,5479325,-67525,Short Covering,24000-24200
24200,3568630,-27885,Long Unwinding,1717885,-3705,Short Covering,24200-24400
24400,2919930,35035,Short Buildup,1912300,-3185,Long Unwinding,24400-24600
24600,1248390,-36920,Long Unwinding,663390,-2990,Long Unwinding,24600-24800
24800,1018940,-40430,Long Unwinding,338975,-1495,Long Unwinding,24800-25000
25000,5156905,322530,Short Buildup,1953375,-25025,Short Covering,25000-25200
25200,565305,-20930,Long Unwinding,79170,0,N/A,25200-25400
25400,557635,-14560,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137605,-10010,Long Unwinding,30680,-325,Long Unwinding,25600-25800
25800,310115,-6240,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3332850,-5305,Short Covering,1928000,-18655,Long Unwinding,26000-26200
26200,156585,-5525,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18980,-975,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689870,16120,Short Buildup,1490870,-1820,Long Unwinding,27000-27200
27200,82030,9100,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270705,-3925,Long Unwinding,136890,-65,Long Unwinding,30000-30200
