strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3077425,137215,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,112125,11440,Short Buildup,21400-21600
21600,46670,0,N/A,864045,-10790,Short Covering,21600-21800
21800,130,65,Short Buildup,934310,-3965,Long Unwinding,21800-22000
22000,797160,65,Long Buildup,3827005,14690,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,754715,77025,Short Buildup,22200-22400
22400,390,0,N/A,973570,255775,Short Buildup,22400-22600
22600,3380,65,Short Buildup,1141725,10725,Short Buildup,22600-22800
22800,300885,-1495,Short Covering,1865045,18395,Short Buildup,22800-23000
23000,1285375,-8385,Short Covering,7062485,73515,Short Buildup,23000-23200
23200,1664650,159315,Long Buildup,3398850,130585,Short Buildup,23200-23400
23400,2628665,129155,Long Buildup,2202590,129025,Short Buildup,23400-23600
23600,2476500,128375,Long Buildup,1415635,3380,Short Buildup,23600-23800
23800,4423965,306930,Long Buildup,1708135,260,Short Buildup,23800-24000
24000,10286770,372580,Long Buildup,5512335,-34515,Long Unwinding,24000-24200
24200,3592095,-4420,Short Covering,1721005,-585,Long Unwinding,24200-24400
24400,2915055,30160,Long Buildup,1915030,-455,Long Unwinding,24400-24600
24600,1273545,-11765,Long Unwinding,664820,-1560,Long Unwinding,24600-24800
24800,1050400,-8970,Long Unwinding,340080,-390,Long Unwinding,24800-25000
25000,4899505,65130,Short Buildup,1977880,-520,Long Unwinding,25000-25200
25200,614445,28210,Short Buildup,79300,130,Short Buildup,25200-25400
25400,565500,-6695,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,144950,-2665,Long Unwinding,31005,0,N/A,25600-25800
25800,315510,-845,Long Unwinding,20865,0,N/A,25800-26000
26000,3332695,-5460,Long Unwinding,1945875,-780,Long Unwinding,26000-26200
26200,163410,1300,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Short Covering,3575,195,Short Buildup,26400-26600
26600,38870,260,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1668160,-5590,Long Unwinding,1492690,0,N/A,27000-27200
27200,71500,-1430,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274630,0,N/A,136955,0,N/A,30000-30200
