strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3397160,456950,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,116610,15925,Long Buildup,21400-21600
21600,46670,0,N/A,937560,62725,Long Buildup,21600-21800
21800,130,65,Short Buildup,987025,48750,Long Buildup,21800-22000
22000,791245,-5850,Long Unwinding,3840720,28405,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,804245,126555,Long Buildup,22200-22400
22400,390,0,N/A,1020370,302575,Long Buildup,22400-22600
22600,3185,-130,Long Unwinding,1059825,-71175,Short Covering,22600-22800
22800,302445,65,Short Buildup,1931995,85345,Long Buildup,22800-23000
23000,1307150,13390,Short Buildup,7271915,282945,Long Buildup,23000-23200
23200,1744925,239590,Short Buildup,3513445,245180,Long Buildup,23200-23400
23400,2880150,380640,Short Buildup,2300545,226980,Long Buildup,23400-23600
23600,2585765,237640,Short Buildup,1414855,2600,Long Buildup,23600-23800
23800,4549220,432185,Short Buildup,1694550,-13325,Short Covering,23800-24000
24000,10641150,726960,Short Buildup,5478935,-67915,Short Covering,24000-24200
24200,3635645,39130,Short Buildup,1719315,-2275,Long Unwinding,24200-24400
24400,2926495,41600,Long Buildup,1913665,-1820,Short Covering,24400-24600
24600,1249495,-35815,Short Covering,664365,-2015,Long Unwinding,24600-24800
24800,1047150,-12220,Short Covering,339495,-975,Long Unwinding,24800-25000
25000,4955015,120640,Long Buildup,1973655,-4745,Long Unwinding,25000-25200
25200,584350,-1885,Long Unwinding,79170,0,N/A,25200-25400
25400,562965,-9230,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,143650,-3965,Long Unwinding,31005,0,N/A,25600-25800
25800,308425,-7930,Short Covering,20865,0,N/A,25800-26000
26000,3319200,-18955,Short Covering,1942040,-4615,Short Covering,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38220,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1658540,-15210,Long Unwinding,1492560,-130,Long Unwinding,27000-27200
27200,73320,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273240,-1390,Long Unwinding,136955,0,N/A,30000-30200
