strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3397355,457145,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,120185,19500,Short Buildup,21400-21600
21600,46670,0,N/A,936325,61490,Short Buildup,21600-21800
21800,130,65,Short Buildup,987675,49400,Long Buildup,21800-22000
22000,791245,-5850,Short Covering,3844100,31785,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,801515,123825,Long Buildup,22200-22400
22400,390,0,N/A,1014520,296725,Short Buildup,22400-22600
22600,3185,-130,Long Unwinding,1060085,-70915,Long Unwinding,22600-22800
22800,302510,130,Long Buildup,1930175,83525,Long Buildup,22800-23000
23000,1303900,10140,Short Buildup,7264440,275470,Long Buildup,23000-23200
23200,1730105,224770,Short Buildup,3506165,237900,Long Buildup,23200-23400
23400,2872220,372710,Short Buildup,2297100,223535,Long Buildup,23400-23600
23600,2585180,237055,Short Buildup,1414920,2665,Long Buildup,23600-23800
23800,4563585,446550,Long Buildup,1694160,-13715,Short Covering,23800-24000
24000,10631140,716950,Long Buildup,5479585,-67265,Short Covering,24000-24200
24200,3636035,39520,Long Buildup,1719315,-2275,Short Covering,24200-24400
24400,2927795,42900,Long Buildup,1913730,-1755,Long Unwinding,24400-24600
24600,1249300,-36010,Short Covering,664365,-2015,Long Unwinding,24600-24800
24800,1045785,-13585,Short Covering,339495,-975,Long Unwinding,24800-25000
25000,4956510,122135,Short Buildup,1973655,-4745,Short Covering,25000-25200
25200,583050,-3185,Long Unwinding,79170,0,N/A,25200-25400
25400,562965,-9230,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,143650,-3965,Long Unwinding,31005,0,N/A,25600-25800
25800,308555,-7800,Long Unwinding,20865,0,N/A,25800-26000
26000,3320345,-17810,Long Unwinding,1942235,-4420,Short Covering,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38220,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1660165,-13585,Long Unwinding,1492560,-130,Long Unwinding,27000-27200
27200,73320,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273240,-1390,Long Unwinding,136955,0,N/A,30000-30200
