strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510120,-4030,Long Unwinding,3577665,637455,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,147810,47125,Short Buildup,21400-21600
21600,46670,0,N/A,907140,32305,Short Buildup,21600-21800
21800,130,65,Short Buildup,1010490,72215,Short Buildup,21800-22000
22000,788645,-8450,Long Unwinding,3959865,147550,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,829270,151580,Long Buildup,22200-22400
22400,455,65,Short Buildup,1157260,439465,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1129180,-1820,Short Covering,22600-22800
22800,297310,-5070,Long Unwinding,2012660,166010,Long Buildup,22800-23000
23000,1345240,51480,Short Buildup,7236815,247845,Long Buildup,23000-23200
23200,1768975,263640,Short Buildup,3576690,308425,Long Buildup,23200-23400
23400,3029975,530465,Short Buildup,2425670,352105,Long Buildup,23400-23600
23600,2579135,231010,Short Buildup,1397110,-15145,Short Covering,23600-23800
23800,4382885,265850,Short Buildup,1679860,-28015,Short Covering,23800-24000
24000,10660520,746330,Short Buildup,5485305,-61545,Short Covering,24000-24200
24200,3596125,-390,Long Unwinding,1717755,-3835,Short Covering,24200-24400
24400,2920190,35295,Short Buildup,1912105,-3380,Long Unwinding,24400-24600
24600,1243125,-42185,Long Unwinding,663715,-2665,Long Unwinding,24600-24800
24800,1018745,-40625,Long Unwinding,339300,-1170,Long Unwinding,24800-25000
25000,5098015,263640,Long Buildup,1959355,-19045,Short Covering,25000-25200
25200,567320,-18915,Short Covering,79170,0,N/A,25200-25400
25400,558350,-13845,Short Covering,25805,0,N/A,25400-25600
25600,137670,-9945,Long Unwinding,30810,-195,Long Unwinding,25600-25800
25800,309465,-6890,Long Unwinding,20865,0,N/A,25800-26000
26000,3338350,195,Short Buildup,1928975,-17680,Short Covering,26000-26200
26200,159770,-2340,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688375,14625,Short Buildup,1490870,-1820,Short Covering,27000-27200
27200,75790,2860,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271290,-3340,Long Unwinding,137020,65,Short Buildup,30000-30200
