strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3487900,547690,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,137735,37050,Long Buildup,21400-21600
21600,46670,0,N/A,942370,67535,Long Buildup,21600-21800
21800,130,65,Short Buildup,977340,39065,Long Buildup,21800-22000
22000,790530,-6565,Short Covering,3923855,111540,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,793325,115635,Short Buildup,22200-22400
22400,455,65,Short Buildup,1103375,385580,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1105845,-25155,Long Unwinding,22600-22800
22800,302055,-325,Short Covering,2006745,160095,Short Buildup,22800-23000
23000,1329705,35945,Long Buildup,7323330,334360,Short Buildup,23000-23200
23200,1783795,278460,Long Buildup,3529695,261430,Short Buildup,23200-23400
23400,2981875,482365,Long Buildup,2364310,290745,Short Buildup,23400-23600
23600,2632630,284505,Long Buildup,1412255,0,N/A,23600-23800
23800,4426370,309335,Long Buildup,1678885,-28990,Long Unwinding,23800-24000
24000,10678005,763815,Long Buildup,5479065,-67785,Long Unwinding,24000-24200
24200,3619655,23140,Long Buildup,1719250,-2340,Long Unwinding,24200-24400
24400,2912520,27625,Short Buildup,1913210,-2275,Short Covering,24400-24600
24600,1250470,-34840,Long Unwinding,664300,-2080,Long Unwinding,24600-24800
24800,1040455,-18915,Long Unwinding,338975,-1495,Long Unwinding,24800-25000
25000,5011695,177320,Long Buildup,1969040,-9360,Long Unwinding,25000-25200
25200,568620,-17615,Long Unwinding,79170,0,N/A,25200-25400
25400,558870,-13325,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,139100,-8515,Long Unwinding,30875,-130,Long Unwinding,25600-25800
25800,309270,-7085,Short Covering,20865,0,N/A,25800-26000
26000,3318940,-19215,Long Unwinding,1934565,-12090,Long Unwinding,26000-26200
26200,162630,520,Long Buildup,37505,455,Short Buildup,26200-26400
26400,19500,-455,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1655095,-18655,Long Unwinding,1492560,-130,Short Covering,27000-27200
27200,73320,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272980,-1650,Long Unwinding,137020,65,Short Buildup,30000-30200
