strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509925,-4225,Short Covering,3545880,605670,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,147290,46605,Short Buildup,21400-21600
21600,46670,0,N/A,924170,49335,Long Buildup,21600-21800
21800,130,65,Short Buildup,1007370,69095,Long Buildup,21800-22000
22000,789815,-7280,Short Covering,3958565,146250,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,828620,150930,Short Buildup,22200-22400
22400,455,65,Short Buildup,1115790,397995,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1135225,4225,Short Buildup,22600-22800
22800,300820,-1560,Long Unwinding,2010580,163930,Short Buildup,22800-23000
23000,1348360,54600,Long Buildup,7286540,297570,Short Buildup,23000-23200
23200,1778270,272935,Long Buildup,3536000,267735,Short Buildup,23200-23400
23400,3026985,527475,Long Buildup,2408380,334815,Short Buildup,23400-23600
23600,2619500,271375,Long Buildup,1398280,-13975,Long Unwinding,23600-23800
23800,4380805,263770,Long Buildup,1679275,-28600,Short Covering,23800-24000
24000,10727795,813605,Long Buildup,5490375,-56475,Long Unwinding,24000-24200
24200,3583905,-12610,Long Unwinding,1717885,-3705,Short Covering,24200-24400
24400,2919605,34710,Long Buildup,1912300,-3185,Long Unwinding,24400-24600
24600,1245400,-39910,Long Unwinding,663845,-2535,Long Unwinding,24600-24800
24800,1026675,-32695,Long Unwinding,339300,-1170,Long Unwinding,24800-25000
25000,4999865,165490,Short Buildup,1963385,-15015,Long Unwinding,25000-25200
25200,568685,-17550,Long Unwinding,79170,0,N/A,25200-25400
25400,558090,-14105,Long Unwinding,25805,0,N/A,25400-25600
25600,138775,-8840,Long Unwinding,30810,-195,Long Unwinding,25600-25800
25800,309920,-6435,Long Unwinding,20865,0,N/A,25800-26000
26000,3339975,1820,Short Buildup,1929820,-16835,Long Unwinding,26000-26200
26200,160160,-1950,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1685645,11895,Short Buildup,1490935,-1755,Short Covering,27000-27200
27200,76180,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272915,-1715,Long Unwinding,137020,65,Short Buildup,30000-30200
