strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3694340,754130,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,174070,73385,Short Buildup,21400-21600
21600,46410,-260,Long Unwinding,923585,48750,Long Buildup,21600-21800
21800,130,65,Short Buildup,1009060,70785,Long Buildup,21800-22000
22000,785525,-11570,Long Unwinding,3974360,162045,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,1074840,397150,Long Buildup,22200-22400
22400,455,65,Short Buildup,1509560,791765,Long Buildup,22400-22600
22600,3315,0,N/A,1417715,286715,Long Buildup,22600-22800
22800,296595,-5785,Long Unwinding,2119585,272935,Long Buildup,22800-23000
23000,1292590,-1170,Long Unwinding,7066855,77885,Long Buildup,23000-23200
23200,1761305,255970,Short Buildup,3551535,283270,Long Buildup,23200-23400
23400,3132675,633165,Short Buildup,2520505,446940,Long Buildup,23400-23600
23600,2528955,180830,Short Buildup,1387425,-24830,Short Covering,23600-23800
23800,4415125,298090,Short Buildup,1689480,-18395,Short Covering,23800-24000
24000,10382385,468195,Short Buildup,5462165,-84685,Short Covering,24000-24200
24200,3520010,-76505,Long Unwinding,1714700,-6890,Short Covering,24200-24400
24400,2955485,70590,Short Buildup,1908660,-6825,Long Unwinding,24400-24600
24600,1220765,-64545,Long Unwinding,661830,-4550,Long Unwinding,24600-24800
24800,1001390,-57980,Long Unwinding,337675,-2795,Short Covering,24800-25000
25000,5287880,453505,Short Buildup,1940180,-38220,Short Covering,25000-25200
25200,558675,-27560,Long Unwinding,79105,-65,Long Unwinding,25200-25400
25400,556855,-15340,Short Covering,25610,-195,Long Unwinding,25400-25600
25600,137670,-9945,Short Covering,30550,-455,Long Unwinding,25600-25800
25800,292825,-23530,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3291835,-46320,Long Unwinding,1917860,-28795,Short Covering,26000-26200
26200,154505,-7605,Long Unwinding,37050,0,N/A,26200-26400
26400,19110,-845,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1690910,17160,Long Buildup,1492105,-585,Long Unwinding,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269730,-4900,Long Unwinding,136695,-260,Short Covering,30000-30200
