strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3694210,754000,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,173355,72670,Long Buildup,21400-21600
21600,46410,-260,Long Unwinding,924495,49660,Short Buildup,21600-21800
21800,130,65,Short Buildup,1009645,71370,Short Buildup,21800-22000
22000,785525,-11570,Short Covering,3974165,161850,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1099800,422110,Short Buildup,22200-22400
22400,455,65,Short Buildup,1483365,765570,Short Buildup,22400-22600
22600,3315,0,N/A,1397630,266630,Short Buildup,22600-22800
22800,296985,-5395,Short Covering,2143245,296595,Short Buildup,22800-23000
23000,1287715,-6045,Short Covering,7134520,145550,Short Buildup,23000-23200
23200,1762410,257075,Long Buildup,3546790,278525,Short Buildup,23200-23400
23400,3107715,608205,Long Buildup,2514850,441285,Short Buildup,23400-23600
23600,2524470,176345,Long Buildup,1387815,-24440,Long Unwinding,23600-23800
23800,4421885,304850,Long Buildup,1689350,-18525,Long Unwinding,23800-24000
24000,10404680,490490,Long Buildup,5461450,-85400,Long Unwinding,24000-24200
24200,3516760,-79755,Short Covering,1715610,-5980,Long Unwinding,24200-24400
24400,2955680,70785,Short Buildup,1908595,-6890,Short Covering,24400-24600
24600,1219270,-66040,Long Unwinding,661635,-4745,Short Covering,24600-24800
24800,1000480,-58890,Long Unwinding,337610,-2860,Long Unwinding,24800-25000
25000,5298605,464230,Short Buildup,1940115,-38285,Long Unwinding,25000-25200
25200,558675,-27560,Short Covering,79105,-65,Long Unwinding,25200-25400
25400,556790,-15405,Long Unwinding,25610,-195,Long Unwinding,25400-25600
25600,140595,-7020,Short Covering,30550,-455,Long Unwinding,25600-25800
25800,292825,-23530,Short Covering,20930,65,Short Buildup,25800-26000
26000,3286505,-51650,Short Covering,1915000,-31655,Long Unwinding,26000-26200
26200,154505,-7605,Long Unwinding,37050,0,N/A,26200-26400
26400,19110,-845,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691430,17680,Short Buildup,1492105,-585,Long Unwinding,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269730,-4900,Long Unwinding,136695,-260,Long Unwinding,30000-30200
