strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3042065,101855,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,104975,4290,Long Buildup,21400-21600
21600,46670,0,N/A,870285,-4550,Long Unwinding,21600-21800
21800,130,65,Short Buildup,930020,-8255,Short Covering,21800-22000
22000,797225,130,Short Buildup,3830125,17810,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,742235,64545,Short Buildup,22200-22400
22400,390,0,N/A,960635,242840,Long Buildup,22400-22600
22600,3380,65,Short Buildup,1132755,1755,Long Buildup,22600-22800
22800,300625,-1755,Long Unwinding,1865500,18850,Long Buildup,22800-23000
23000,1285440,-8320,Long Unwinding,7071585,82615,Long Buildup,23000-23200
23200,1653080,147745,Short Buildup,3393845,125580,Long Buildup,23200-23400
23400,2616445,116935,Short Buildup,2177240,103675,Long Buildup,23400-23600
23600,2458105,109980,Short Buildup,1417065,4810,Long Buildup,23600-23800
23800,4426890,309855,Short Buildup,1706250,-1625,Short Covering,23800-24000
24000,10280985,366795,Short Buildup,5514480,-32370,Short Covering,24000-24200
24200,3580265,-16250,Long Unwinding,1721265,-325,Short Covering,24200-24400
24400,2916030,31135,Short Buildup,1914770,-715,Short Covering,24400-24600
24600,1271465,-13845,Long Unwinding,664820,-1560,Short Covering,24600-24800
24800,1050985,-8385,Long Unwinding,340145,-325,Short Covering,24800-25000
25000,4895345,60970,Long Buildup,1978270,-130,Short Covering,25000-25200
25200,617045,30810,Long Buildup,79300,130,Short Buildup,25200-25400
25400,565240,-6955,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,144950,-2665,Long Unwinding,31005,0,N/A,25600-25800
25800,315510,-845,Long Unwinding,20865,0,N/A,25800-26000
26000,3336335,-1820,Long Unwinding,1946200,-455,Short Covering,26000-26200
26200,162890,780,Long Buildup,37505,455,Short Buildup,26200-26400
26400,19955,0,N/A,3575,195,Short Buildup,26400-26600
26600,38870,260,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1673230,-520,Long Unwinding,1492690,0,N/A,27000-27200
27200,71500,-1430,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274630,0,N/A,136955,0,N/A,30000-30200
