strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3646760,706550,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,152295,51610,Long Buildup,21400-21600
21600,46605,-65,Long Unwinding,912795,37960,Short Buildup,21600-21800
21800,130,65,Short Buildup,1000090,61815,Long Buildup,21800-22000
22000,788840,-8255,Long Unwinding,3956095,143780,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,884260,206570,Short Buildup,22200-22400
22400,455,65,Short Buildup,1401465,683670,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1288235,157235,Short Buildup,22600-22800
22800,297505,-4875,Short Covering,2021695,175045,Short Buildup,22800-23000
23000,1354015,60255,Long Buildup,7076785,87815,Short Buildup,23000-23200
23200,1774045,268710,Long Buildup,3560700,292435,Short Buildup,23200-23400
23400,3109405,609895,Long Buildup,2482545,408980,Short Buildup,23400-23600
23600,2577120,228995,Long Buildup,1393535,-18720,Long Unwinding,23600-23800
23800,4373395,256360,Long Buildup,1679470,-28405,Long Unwinding,23800-24000
24000,10503155,588965,Long Buildup,5479065,-67785,Long Unwinding,24000-24200
24200,3575130,-21385,Long Unwinding,1717495,-4095,Short Covering,24200-24400
24400,2953990,69095,Short Buildup,1912040,-3445,Long Unwinding,24400-24600
24600,1246960,-38350,Short Covering,663390,-2990,Long Unwinding,24600-24800
24800,1017770,-41600,Long Unwinding,338715,-1755,Short Covering,24800-25000
25000,5182125,347750,Long Buildup,1949605,-28795,Long Unwinding,25000-25200
25200,558480,-27755,Long Unwinding,79170,0,N/A,25200-25400
25400,557310,-14885,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137475,-10140,Long Unwinding,30680,-325,Long Unwinding,25600-25800
25800,310180,-6175,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3324400,-13755,Short Covering,1927870,-18785,Short Covering,26000-26200
26200,156585,-5525,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18980,-975,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688310,14560,Short Buildup,1490740,-1950,Long Unwinding,27000-27200
27200,82550,9620,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270705,-3925,Long Unwinding,136890,-65,Long Unwinding,30000-30200
