strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3460080,519870,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,137735,37050,Short Buildup,21400-21600
21600,46670,0,N/A,939380,64545,Short Buildup,21600-21800
21800,130,65,Short Buildup,976950,38675,Short Buildup,21800-22000
22000,790530,-6565,Short Covering,3849755,37440,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,801320,123630,Short Buildup,22200-22400
22400,455,65,Short Buildup,1099930,382135,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1099215,-31785,Long Unwinding,22600-22800
22800,302445,65,Long Buildup,1964950,118300,Short Buildup,22800-23000
23000,1330030,36270,Long Buildup,7319235,330265,Short Buildup,23000-23200
23200,1789970,284635,Long Buildup,3526835,258570,Short Buildup,23200-23400
23400,2975310,475800,Long Buildup,2352675,279110,Short Buildup,23400-23600
23600,2629185,281060,Long Buildup,1413295,1040,Short Buildup,23600-23800
23800,4418765,301730,Long Buildup,1678170,-29705,Long Unwinding,23800-24000
24000,10672610,758420,Long Buildup,5475620,-71230,Long Unwinding,24000-24200
24200,3624790,28275,Short Buildup,1719445,-2145,Long Unwinding,24200-24400
24400,2915120,30225,Short Buildup,1913340,-2145,Long Unwinding,24400-24600
24600,1250600,-34710,Long Unwinding,664300,-2080,Long Unwinding,24600-24800
24800,1041885,-17485,Long Unwinding,339105,-1365,Long Unwinding,24800-25000
25000,5007080,172705,Short Buildup,1969040,-9360,Long Unwinding,25000-25200
25200,570310,-15925,Long Unwinding,79170,0,N/A,25200-25400
25400,558870,-13325,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,139685,-7930,Long Unwinding,30940,-65,Long Unwinding,25600-25800
25800,308490,-7865,Long Unwinding,20865,0,N/A,25800-26000
26000,3319525,-18630,Long Unwinding,1935800,-10855,Long Unwinding,26000-26200
26200,162630,520,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19500,-455,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1654380,-19370,Long Unwinding,1492560,-130,Long Unwinding,27000-27200
27200,73320,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272980,-1650,Long Unwinding,137020,65,Short Buildup,30000-30200
