strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512590,-1560,Long Unwinding,3495765,555555,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,139815,39130,Short Buildup,21400-21600
21600,46670,0,N/A,934050,59215,Short Buildup,21600-21800
21800,130,65,Short Buildup,979420,41145,Short Buildup,21800-22000
22000,790270,-6825,Long Unwinding,3920540,108225,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,810355,132665,Short Buildup,22200-22400
22400,455,65,Short Buildup,1111305,393510,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1119625,-11375,Short Covering,22600-22800
22800,301730,-650,Long Unwinding,2021695,175045,Long Buildup,22800-23000
23000,1331395,37635,Short Buildup,7303700,314730,Long Buildup,23000-23200
23200,1790100,284765,Short Buildup,3540810,272545,Long Buildup,23200-23400
23400,2999165,499655,Short Buildup,2374385,300820,Long Buildup,23400-23600
23600,2634255,286130,Short Buildup,1411280,-975,Short Covering,23600-23800
23800,4345640,228605,Short Buildup,1680315,-27560,Short Covering,23800-24000
24000,10720775,806585,Short Buildup,5484200,-62650,Short Covering,24000-24200
24200,3614780,18265,Short Buildup,1720095,-1495,Short Covering,24200-24400
24400,2911805,26910,Short Buildup,1913210,-2275,Short Covering,24400-24600
24600,1247870,-37440,Long Unwinding,663975,-2405,Long Unwinding,24600-24800
24800,1041235,-18135,Long Unwinding,338910,-1560,Long Unwinding,24800-25000
25000,5024305,189930,Short Buildup,1968260,-10140,Short Covering,25000-25200
25200,568360,-17875,Long Unwinding,79170,0,N/A,25200-25400
25400,559000,-13195,Short Covering,26130,325,Short Buildup,25400-25600
25600,138840,-8775,Long Unwinding,30810,-195,Long Unwinding,25600-25800
25800,310050,-6305,Long Unwinding,20865,0,N/A,25800-26000
26000,3326260,-11895,Short Covering,1933655,-13000,Long Unwinding,26000-26200
26200,162630,520,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19565,-390,Short Covering,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1661075,-12675,Long Unwinding,1491130,-1560,Long Unwinding,27000-27200
27200,74100,1170,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272980,-1650,Long Unwinding,137020,65,Short Buildup,30000-30200
