strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3602560,662350,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,149240,48555,Short Buildup,21400-21600
21600,46605,-65,Long Unwinding,907660,32825,Short Buildup,21600-21800
21800,130,65,Short Buildup,1002755,64480,Short Buildup,21800-22000
22000,789490,-7605,Long Unwinding,3950765,138450,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,830310,152620,Short Buildup,22200-22400
22400,455,65,Short Buildup,1248520,530725,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1121185,-9815,Long Unwinding,22600-22800
22800,297635,-4745,Long Unwinding,2022475,175825,Short Buildup,22800-23000
23000,1348100,54340,Short Buildup,7213220,224250,Short Buildup,23000-23200
23200,1771640,266305,Long Buildup,3561155,292890,Short Buildup,23200-23400
23400,3032575,533065,Short Buildup,2439385,365820,Short Buildup,23400-23600
23600,2595710,247585,Short Buildup,1396200,-16055,Long Unwinding,23600-23800
23800,4390295,273260,Short Buildup,1680315,-27560,Long Unwinding,23800-24000
24000,10723050,808860,Short Buildup,5482315,-64535,Long Unwinding,24000-24200
24200,3591380,-5135,Long Unwinding,1717560,-4030,Long Unwinding,24200-24400
24400,2919930,35035,Long Buildup,1912040,-3445,Long Unwinding,24400-24600
24600,1249690,-35620,Long Unwinding,663520,-2860,Long Unwinding,24600-24800
24800,1020955,-38415,Long Unwinding,338975,-1495,Long Unwinding,24800-25000
25000,5127980,293605,Long Buildup,1956950,-21450,Short Covering,25000-25200
25200,565240,-20995,Long Unwinding,79170,0,N/A,25200-25400
25400,557635,-14560,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137670,-9945,Long Unwinding,30810,-195,Long Unwinding,25600-25800
25800,309465,-6890,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3338830,675,Long Buildup,1928715,-17940,Long Unwinding,26000-26200
26200,158990,-3120,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689415,15665,Long Buildup,1490870,-1820,Short Covering,27000-27200
27200,76700,3770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270705,-3925,Long Unwinding,136890,-65,Long Unwinding,30000-30200
