strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3692325,752115,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,177190,76505,Short Buildup,21400-21600
21600,46410,-260,Long Unwinding,926315,51480,Short Buildup,21600-21800
21800,130,65,Short Buildup,972725,34450,Short Buildup,21800-22000
22000,784420,-12675,Long Unwinding,3966950,154635,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,1156090,478400,Long Buildup,22200-22400
22400,520,130,Short Buildup,1482585,764790,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1346995,215995,Long Buildup,22600-22800
22800,295295,-7085,Long Unwinding,2096250,249600,Long Buildup,22800-23000
23000,1255085,-38675,Long Unwinding,7171505,182535,Long Buildup,23000-23200
23200,1718730,213395,Short Buildup,3554980,286715,Long Buildup,23200-23400
23400,3159195,659685,Short Buildup,2544165,470600,Long Buildup,23400-23600
23600,2522975,174850,Short Buildup,1380600,-31655,Short Covering,23600-23800
23800,4413695,296660,Short Buildup,1677715,-30160,Short Covering,23800-24000
24000,10364770,450580,Short Buildup,5457800,-89050,Short Covering,24000-24200
24200,3509285,-87230,Long Unwinding,1715285,-6305,Short Covering,24200-24400
24400,2953730,68835,Short Buildup,1908270,-7215,Short Covering,24400-24600
24600,1194570,-90740,Long Unwinding,661180,-5200,Short Covering,24600-24800
24800,998010,-61360,Long Unwinding,337415,-3055,Short Covering,24800-25000
25000,5306795,472420,Short Buildup,1937450,-40950,Short Covering,25000-25200
25200,555555,-30680,Long Unwinding,78975,-195,Long Unwinding,25200-25400
25400,556595,-15600,Long Unwinding,25610,-195,Long Unwinding,25400-25600
25600,141310,-6305,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,296595,-19760,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3284815,-53340,Long Unwinding,1910970,-35685,Short Covering,26000-26200
26200,154115,-7995,Long Unwinding,37050,0,N/A,26200-26400
26400,18785,-1170,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37050,-1560,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1692470,18720,Short Buildup,1491975,-715,Short Covering,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269405,-5225,Long Unwinding,136500,-455,Long Unwinding,30000-30200
