strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3616990,676780,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,148980,48295,Short Buildup,21400-21600
21600,46605,-65,Long Unwinding,907465,32630,Short Buildup,21600-21800
21800,130,65,Short Buildup,1002105,63830,Short Buildup,21800-22000
22000,789230,-7865,Short Covering,3952910,140595,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,848250,170560,Short Buildup,22200-22400
22400,455,65,Short Buildup,1248455,530660,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1120470,-10530,Long Unwinding,22600-22800
22800,297635,-4745,Long Unwinding,2034760,188110,Short Buildup,22800-23000
23000,1348035,54275,Long Buildup,7196710,207740,Short Buildup,23000-23200
23200,1770600,265265,Short Buildup,3561220,292955,Short Buildup,23200-23400
23400,3019185,519675,Long Buildup,2437175,363610,Short Buildup,23400-23600
23600,2597400,249275,Long Buildup,1396070,-16185,Short Covering,23600-23800
23800,4383860,266825,Short Buildup,1680380,-27495,Short Covering,23800-24000
24000,10724870,810680,Short Buildup,5482965,-63885,Long Unwinding,24000-24200
24200,3591120,-5395,Long Unwinding,1718015,-3575,Short Covering,24200-24400
24400,2920450,35555,Short Buildup,1911975,-3510,Short Covering,24400-24600
24600,1249690,-35620,Long Unwinding,663520,-2860,Long Unwinding,24600-24800
24800,1020955,-38415,Long Unwinding,338975,-1495,Long Unwinding,24800-25000
25000,5133115,298740,Short Buildup,1955455,-22945,Short Covering,25000-25200
25200,565240,-20995,Long Unwinding,79170,0,N/A,25200-25400
25400,557635,-14560,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137605,-10010,Short Covering,30680,-325,Long Unwinding,25600-25800
25800,309725,-6630,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3334410,-3745,Long Unwinding,1928455,-18200,Long Unwinding,26000-26200
26200,158990,-3120,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689415,15665,Short Buildup,1490870,-1820,Long Unwinding,27000-27200
27200,76700,3770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270705,-3925,Long Unwinding,136890,-65,Long Unwinding,30000-30200
