strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Short Covering,3697005,756795,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,173225,72540,Short Buildup,21400-21600
21600,46410,-260,Long Unwinding,924170,49335,Short Buildup,21600-21800
21800,130,65,Short Buildup,1003145,64870,Short Buildup,21800-22000
22000,784550,-12545,Short Covering,3978910,166595,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,1134640,456950,Short Buildup,22200-22400
22400,520,130,Long Buildup,1472965,755170,Long Buildup,22400-22600
22600,3315,0,N/A,1373580,242580,Short Buildup,22600-22800
22800,296140,-6240,Short Covering,2134145,287495,Short Buildup,22800-23000
23000,1283620,-10140,Short Covering,7149990,161020,Short Buildup,23000-23200
23200,1748565,243230,Long Buildup,3542240,273975,Short Buildup,23200-23400
23400,3101020,601510,Long Buildup,2531555,457990,Short Buildup,23400-23600
23600,2537665,189540,Long Buildup,1387815,-24440,Long Unwinding,23600-23800
23800,4393935,276900,Long Buildup,1684670,-23205,Long Unwinding,23800-24000
24000,10335780,421590,Long Buildup,5454625,-92225,Long Unwinding,24000-24200
24200,3505645,-90870,Short Covering,1715285,-6305,Long Unwinding,24200-24400
24400,2955030,70135,Long Buildup,1908465,-7020,Long Unwinding,24400-24600
24600,1219400,-65910,Short Covering,661245,-5135,Long Unwinding,24600-24800
24800,999960,-59410,Short Covering,337545,-2925,Long Unwinding,24800-25000
25000,5292170,457795,Short Buildup,1938490,-39910,Long Unwinding,25000-25200
25200,554580,-31655,Long Unwinding,79105,-65,Long Unwinding,25200-25400
25400,556140,-16055,Short Covering,25610,-195,Long Unwinding,25400-25600
25600,141960,-5655,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,296920,-19435,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3274155,-64000,Short Covering,1914025,-32630,Long Unwinding,26000-26200
26200,154440,-7670,Short Covering,37050,0,N/A,26200-26400
26400,19045,-910,Short Covering,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1692015,18265,Short Buildup,1491975,-715,Long Unwinding,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269665,-4965,Long Unwinding,136695,-260,Long Unwinding,30000-30200
