strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3260140,319930,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,115570,14885,Short Buildup,21400-21600
21600,46670,0,N/A,885820,10985,Short Buildup,21600-21800
21800,130,65,Short Buildup,940225,1950,Short Buildup,21800-22000
22000,796965,-130,Long Unwinding,3830970,18655,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,771875,94185,Short Buildup,22200-22400
22400,390,0,N/A,992615,274820,Long Buildup,22400-22600
22600,3380,65,Short Buildup,1144390,13390,Long Buildup,22600-22800
22800,300430,-1950,Long Unwinding,1867385,20735,Long Buildup,22800-23000
23000,1284790,-8970,Long Unwinding,7109090,120120,Long Buildup,23000-23200
23200,1655680,150345,Short Buildup,3416725,148460,Long Buildup,23200-23400
23400,2655705,156195,Short Buildup,2214680,141115,Long Buildup,23400-23600
23600,2482480,134355,Short Buildup,1414725,2470,Long Buildup,23600-23800
23800,4433455,316420,Short Buildup,1708785,910,Long Buildup,23800-24000
24000,10381865,467675,Short Buildup,5512530,-34320,Short Covering,24000-24200
24200,3588910,-7605,Long Unwinding,1721005,-585,Short Covering,24200-24400
24400,2940015,55120,Short Buildup,1915160,-325,Long Unwinding,24400-24600
24600,1271465,-13845,Short Covering,664755,-1625,Long Unwinding,24600-24800
24800,1049490,-9880,Short Covering,339625,-845,Short Covering,24800-25000
25000,4899895,65520,Long Buildup,1977815,-585,Short Covering,25000-25200
25200,621660,35425,Long Buildup,79300,130,Short Buildup,25200-25400
25400,567450,-4745,Short Covering,26130,325,Short Buildup,25400-25600
25600,145600,-2015,Short Covering,31005,0,N/A,25600-25800
25800,315510,-845,Long Unwinding,20865,0,N/A,25800-26000
26000,3335425,-2730,Short Covering,1945810,-845,Long Unwinding,26000-26200
26200,163410,1300,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,260,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1668290,-5460,Long Unwinding,1492690,0,N/A,27000-27200
27200,72930,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274630,0,N/A,136955,0,N/A,30000-30200
