strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3384290,444080,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,108160,7475,Short Buildup,21400-21600
21600,46670,0,N/A,926835,52000,Short Buildup,21600-21800
21800,130,65,Short Buildup,971685,33410,Short Buildup,21800-22000
22000,795600,-1495,Short Covering,3820570,8255,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,796640,118950,Short Buildup,22200-22400
22400,390,0,N/A,982540,264745,Short Buildup,22400-22600
22600,3315,0,N/A,1063465,-67535,Long Unwinding,22600-22800
22800,302250,-130,Short Covering,1861405,14755,Short Buildup,22800-23000
23000,1286025,-7735,Short Covering,7222385,233415,Short Buildup,23000-23200
23200,1643005,137670,Long Buildup,3425435,157170,Short Buildup,23200-23400
23400,2744885,245375,Long Buildup,2253615,180050,Short Buildup,23400-23600
23600,2561455,213330,Long Buildup,1417780,5525,Short Buildup,23600-23800
23800,4523220,406185,Long Buildup,1709695,1820,Short Buildup,23800-24000
24000,10594415,680225,Short Buildup,5486790,-60060,Long Unwinding,24000-24200
24200,3631030,34515,Short Buildup,1718990,-2600,Short Covering,24200-24400
24400,2946190,61295,Short Buildup,1913275,-2210,Long Unwinding,24400-24600
24600,1261000,-24310,Long Unwinding,664560,-1820,Long Unwinding,24600-24800
24800,1046955,-12415,Long Unwinding,339495,-975,Long Unwinding,24800-25000
25000,4972045,137670,Short Buildup,1975865,-2535,Short Covering,25000-25200
25200,599365,13130,Short Buildup,79170,0,N/A,25200-25400
25400,565110,-7085,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,145210,-2405,Long Unwinding,31005,0,N/A,25600-25800
25800,315835,-520,Long Unwinding,20865,0,N/A,25800-26000
26000,3329835,-8320,Long Unwinding,1945680,-975,Long Unwinding,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38610,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657305,-16445,Long Unwinding,1492625,-65,Long Unwinding,27000-27200
27200,73775,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272460,-2170,Long Unwinding,136955,0,N/A,30000-30200
