strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3494335,554125,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,137735,37050,Short Buildup,21400-21600
21600,46670,0,N/A,941590,66755,Long Buildup,21600-21800
21800,130,65,Short Buildup,976365,38090,Long Buildup,21800-22000
22000,790400,-6695,Short Covering,3923790,111475,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,793260,115570,Long Buildup,22200-22400
22400,455,65,Short Buildup,1108315,390520,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1103180,-27820,Short Covering,22600-22800
22800,301730,-650,Long Unwinding,2010840,164190,Long Buildup,22800-23000
23000,1329900,36140,Short Buildup,7301100,312130,Long Buildup,23000-23200
23200,1767155,261820,Short Buildup,3520920,252655,Long Buildup,23200-23400
23400,2986425,486915,Short Buildup,2365805,292240,Long Buildup,23400-23600
23600,2634905,286780,Short Buildup,1411995,-260,Short Covering,23600-23800
23800,4435535,318500,Short Buildup,1679340,-28535,Short Covering,23800-24000
24000,10669880,755690,Short Buildup,5481665,-65185,Short Covering,24000-24200
24200,3613285,16770,Short Buildup,1719900,-1690,Short Covering,24200-24400
24400,2911870,26975,Short Buildup,1913210,-2275,Long Unwinding,24400-24600
24600,1249755,-35555,Long Unwinding,664040,-2340,Long Unwinding,24600-24800
24800,1040520,-18850,Long Unwinding,338975,-1495,Long Unwinding,24800-25000
25000,5010200,175825,Short Buildup,1968260,-10140,Short Covering,25000-25200
25200,568620,-17615,Long Unwinding,79170,0,N/A,25200-25400
25400,558870,-13325,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,138840,-8775,Long Unwinding,30875,-130,Long Unwinding,25600-25800
25800,309400,-6955,Long Unwinding,20865,0,N/A,25800-26000
26000,3319200,-18955,Long Unwinding,1934500,-12155,Short Covering,26000-26200
26200,162630,520,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19500,-455,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1655225,-18525,Long Unwinding,1492560,-130,Long Unwinding,27000-27200
27200,73385,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272980,-1650,Long Unwinding,137020,65,Short Buildup,30000-30200
