strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Short Covering,3692650,752440,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,177255,76570,Long Buildup,21400-21600
21600,46410,-260,Long Unwinding,927160,52325,Long Buildup,21600-21800
21800,130,65,Short Buildup,969540,31265,Long Buildup,21800-22000
22000,784225,-12870,Long Unwinding,3966365,154050,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1155050,477360,Short Buildup,22200-22400
22400,520,130,Short Buildup,1481740,763945,Short Buildup,22400-22600
22600,3380,65,Short Buildup,1344005,213005,Short Buildup,22600-22800
22800,295165,-7215,Long Unwinding,2084615,237965,Short Buildup,22800-23000
23000,1250665,-43095,Short Covering,7165330,176360,Short Buildup,23000-23200
23200,1711645,206310,Long Buildup,3562585,294320,Short Buildup,23200-23400
23400,3156790,657280,Long Buildup,2537990,464425,Short Buildup,23400-23600
23600,2526290,178165,Short Buildup,1376765,-35490,Long Unwinding,23600-23800
23800,4436770,319735,Short Buildup,1677195,-30680,Long Unwinding,23800-24000
24000,10355735,441545,Short Buildup,5457150,-89700,Long Unwinding,24000-24200
24200,3512860,-83655,Long Unwinding,1715025,-6565,Long Unwinding,24200-24400
24400,2940665,55770,Short Buildup,1908270,-7215,Long Unwinding,24400-24600
24600,1189435,-95875,Long Unwinding,661180,-5200,Long Unwinding,24600-24800
24800,1011010,-48360,Long Unwinding,337415,-3055,Long Unwinding,24800-25000
25000,5305365,470990,Short Buildup,1937580,-40820,Long Unwinding,25000-25200
25200,554775,-31460,Long Unwinding,78975,-195,Long Unwinding,25200-25400
25400,556595,-15600,Short Covering,25610,-195,Long Unwinding,25400-25600
25600,141310,-6305,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,296400,-19955,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3280460,-57695,Long Unwinding,1908370,-38285,Long Unwinding,26000-26200
26200,154115,-7995,Long Unwinding,37050,0,N/A,26200-26400
26400,18785,-1170,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37050,-1560,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693510,19760,Short Buildup,1491975,-715,Long Unwinding,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269275,-5355,Long Unwinding,136500,-455,Long Unwinding,30000-30200
