strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509925,-4225,Long Unwinding,3521700,581490,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,143520,42835,Short Buildup,21400-21600
21600,46670,0,N/A,932230,57395,Short Buildup,21600-21800
21800,130,65,Short Buildup,994630,56355,Short Buildup,21800-22000
22000,790075,-7020,Short Covering,3925610,113295,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,821925,144235,Short Buildup,22200-22400
22400,455,65,Short Buildup,1113320,395525,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1113255,-17745,Long Unwinding,22600-22800
22800,301730,-650,Short Covering,2013115,166465,Short Buildup,22800-23000
23000,1337310,43550,Long Buildup,7294795,305825,Short Buildup,23000-23200
23200,1786330,280995,Long Buildup,3525535,257270,Short Buildup,23200-23400
23400,3018340,518830,Long Buildup,2397590,324025,Short Buildup,23400-23600
23600,2617355,269230,Long Buildup,1397695,-14560,Long Unwinding,23600-23800
23800,4345510,228475,Long Buildup,1680510,-27365,Long Unwinding,23800-24000
24000,10716550,802360,Long Buildup,5491285,-55565,Long Unwinding,24000-24200
24200,3584230,-12285,Short Covering,1717820,-3770,Long Unwinding,24200-24400
24400,2922140,37245,Short Buildup,1913145,-2340,Long Unwinding,24400-24600
24600,1246115,-39195,Long Unwinding,663910,-2470,Long Unwinding,24600-24800
24800,1044290,-15080,Long Unwinding,338910,-1560,Long Unwinding,24800-25000
25000,5012865,178490,Short Buildup,1966960,-11440,Long Unwinding,25000-25200
25200,568880,-17355,Long Unwinding,79170,0,N/A,25200-25400
25400,559000,-13195,Long Unwinding,25805,0,N/A,25400-25600
25600,138970,-8645,Long Unwinding,30810,-195,Long Unwinding,25600-25800
25800,309790,-6565,Long Unwinding,20865,0,N/A,25800-26000
26000,3335100,-3055,Long Unwinding,1931250,-15405,Long Unwinding,26000-26200
26200,161005,-1105,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,19435,-520,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1673685,-65,Short Covering,1491000,-1690,Long Unwinding,27000-27200
27200,76245,3315,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272915,-1715,Long Unwinding,137020,65,Short Buildup,30000-30200
