strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3394690,454480,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,107185,6500,Short Buildup,21400-21600
21600,46670,0,N/A,940095,65260,Short Buildup,21600-21800
21800,130,65,Short Buildup,984230,45955,Short Buildup,21800-22000
22000,790530,-6565,Long Unwinding,3831100,18785,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,795665,117975,Long Buildup,22200-22400
22400,390,0,N/A,969670,251875,Long Buildup,22400-22600
22600,3315,0,N/A,1061320,-69680,Short Covering,22600-22800
22800,302315,-65,Long Unwinding,1869270,22620,Long Buildup,22800-23000
23000,1291225,-2535,Long Unwinding,7238310,249340,Long Buildup,23000-23200
23200,1677845,172510,Short Buildup,3455920,187655,Long Buildup,23200-23400
23400,2812940,313430,Short Buildup,2283060,209495,Long Buildup,23400-23600
23600,2564835,216710,Short Buildup,1417195,4940,Long Buildup,23600-23800
23800,4533490,416455,Short Buildup,1702285,-5590,Short Covering,23800-24000
24000,10583950,669760,Short Buildup,5485425,-61425,Short Covering,24000-24200
24200,3637010,40495,Short Buildup,1718925,-2665,Short Covering,24200-24400
24400,2933970,49075,Long Buildup,1913340,-2145,Short Covering,24400-24600
24600,1254240,-31070,Long Unwinding,664560,-1820,Long Unwinding,24600-24800
24800,1047865,-11505,Long Unwinding,339495,-975,Long Unwinding,24800-25000
25000,4966130,131755,Short Buildup,1974630,-3770,Short Covering,25000-25200
25200,599235,13000,Short Buildup,79170,0,N/A,25200-25400
25400,564850,-7345,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,144885,-2730,Long Unwinding,31005,0,N/A,25600-25800
25800,311220,-5135,Short Covering,20865,0,N/A,25800-26000
26000,3329510,-8645,Long Unwinding,1945420,-1235,Long Unwinding,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-325,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657825,-15925,Short Covering,1492625,-65,Short Covering,27000-27200
27200,73775,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273175,-1455,Long Unwinding,136955,0,N/A,30000-30200
