strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3015675,75465,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,98410,-2275,Long Unwinding,21400-21600
21600,46670,0,N/A,863330,-11505,Short Covering,21600-21800
21800,130,65,Short Buildup,923260,-15015,Long Unwinding,21800-22000
22000,797160,65,Long Buildup,3819075,6760,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,671580,-6110,Long Unwinding,22200-22400
22400,390,0,N/A,862485,144690,Long Buildup,22400-22600
22600,3380,65,Short Buildup,1135940,4940,Short Buildup,22600-22800
22800,299715,-2665,Short Covering,1862575,15925,Short Buildup,22800-23000
23000,1276405,-17355,Short Covering,7049810,60840,Short Buildup,23000-23200
23200,1597115,91780,Long Buildup,3336775,68510,Short Buildup,23200-23400
23400,2530905,31395,Long Buildup,2136680,63115,Short Buildup,23400-23600
23600,2425735,77610,Long Buildup,1418755,6500,Short Buildup,23600-23800
23800,4393480,276445,Long Buildup,1709760,1885,Short Buildup,23800-24000
24000,10161190,247000,Long Buildup,5515065,-31785,Long Unwinding,24000-24200
24200,3604705,8190,Long Buildup,1721395,-195,Long Unwinding,24200-24400
24400,2916745,31850,Long Buildup,1914900,-585,Long Unwinding,24400-24600
24600,1284075,-1235,Short Covering,666380,0,N/A,24600-24800
24800,1051310,-8060,Short Covering,340210,-260,Long Unwinding,24800-25000
25000,4892875,58500,Long Buildup,1978205,-195,Long Unwinding,25000-25200
25200,592540,6305,Short Buildup,79300,130,Short Buildup,25200-25400
25400,572910,715,Short Buildup,26130,325,Short Buildup,25400-25600
25600,144885,-2730,Long Unwinding,31005,0,N/A,25600-25800
25800,315575,-780,Long Unwinding,20865,0,N/A,25800-26000
26000,3340170,2015,Short Buildup,1946265,-390,Short Covering,26000-26200
26200,162110,0,N/A,37505,455,Short Buildup,26200-26400
26400,20215,260,Short Buildup,3575,195,Short Buildup,26400-26600
26600,38870,260,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1673750,0,N/A,1492885,195,Short Buildup,27000-27200
27200,71500,-1430,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274565,-65,Long Unwinding,136955,0,N/A,30000-30200
