strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3317015,376805,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,110565,9880,Long Buildup,21400-21600
21600,46670,0,N/A,897195,22360,Short Buildup,21600-21800
21800,130,65,Short Buildup,961935,23660,Short Buildup,21800-22000
22000,796640,-455,Long Unwinding,3811665,-650,Long Unwinding,22000-22200
22200,1235,-65,Long Unwinding,791895,114205,Short Buildup,22200-22400
22400,390,0,N/A,997425,279630,Short Buildup,22400-22600
22600,3315,0,N/A,1107795,-23205,Long Unwinding,22600-22800
22800,302315,-65,Long Unwinding,1862900,16250,Short Buildup,22800-23000
23000,1287130,-6630,Long Unwinding,7201195,212225,Short Buildup,23000-23200
23200,1655095,149760,Short Buildup,3431285,163020,Short Buildup,23200-23400
23400,2705040,205530,Short Buildup,2247115,173550,Long Buildup,23400-23600
23600,2538835,190710,Short Buildup,1415895,3640,Long Buildup,23600-23800
23800,4475055,358020,Short Buildup,1709045,1170,Long Buildup,23800-24000
24000,10554960,640770,Short Buildup,5487115,-59735,Short Covering,24000-24200
24200,3610230,13715,Short Buildup,1718860,-2730,Short Covering,24200-24400
24400,2947880,62985,Short Buildup,1913925,-1560,Long Unwinding,24400-24600
24600,1262430,-22880,Long Unwinding,664690,-1690,Long Unwinding,24600-24800
24800,1051375,-7995,Long Unwinding,339495,-975,Long Unwinding,24800-25000
25000,4941300,106925,Long Buildup,1976710,-1690,Short Covering,25000-25200
25200,606710,20475,Short Buildup,79300,130,Short Buildup,25200-25400
25400,567580,-4615,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,145145,-2470,Long Unwinding,31005,0,N/A,25600-25800
25800,315315,-1040,Long Unwinding,20865,0,N/A,25800-26000
26000,3331655,-6500,Long Unwinding,1945810,-845,Long Unwinding,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,260,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1667835,-5915,Long Unwinding,1492625,-65,Short Covering,27000-27200
27200,73775,845,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273435,-1195,Short Covering,136955,0,N/A,30000-30200
